Date,Open,High,Low,Close,Volume
2019-10-16,65.22,65.91,64.79,7.82598124644588,14829888
2019-10-17,66.56,66.86,65.14,7.87980505144207,15277158
2019-10-18,65.62,66.03,62.99,7.65374507045807,19321526
2019-10-21,65.03,65.82,64.43,7.85588336033265,11834576
2019-10-22,66.36,66.73,64.08,7.67407850790108,15829651
2019-10-23,63.71,64.51,63.4,7.7099610445652,12337720
2019-10-24,65.87,66.44,64.97,7.93123668732731,15576920
2019-10-25,65.29,67.99,65.25,8.11184545520341,16147179
2019-10-28,68.86,70.17,68.86,8.35943495818588,13949457
2019-10-29,69.55,69.85,68.23,8.16686534475508,13378538
2019-10-30,68.64,69.58,67.47,8.28168946208028,14873078
2019-10-31,69.77,69.92,68.11,8.28766988485763,15412033
2019-11-01,70.21,71.19,69.89,8.51253378128616,14381595
2019-11-04,72.61,72.97,72.12,8.66443651983096,12490835
2019-11-05,72.77,72.98,71.89,8.67520128083019,12903749
2019-11-06,72.35,72.38,71.05,8.62018139127853,14416182
2019-11-07,73.21,74.2,72.17,8.70749556382791,15714869
2019-11-08,72.37,73.69,71.83,8.8103588355984,10204678
2019-11-11,72.57,73.46,72.25,8.7732802143788,9534047
2019-11-12,73.52,74.72,73.2,8.84504528770706,16086464
2019-11-13,73.23,74.23,73.06,8.83188835759688,14092562
2019-11-14,73.19,73.97,72.51,8.82949618848593,13500043
2019-11-15,75.11,75.34,74.46,8.99575194169639,11330921
2019-11-18,75.11,75.98,74.18,9.04239923935975,12123892
2019-11-19,76.47,76.47,75.09,9.07947786057935,14052311
2019-11-20,75.35,76.03,72.82,8.92039861470172,18903396
2019-11-21,74.32,74.45,73.35,8.85102571048441,11332423
2019-11-22,74.56,74.71,72.97,8.87494740159383,10458544
2019-11-25,75.12,76.82,75.1,9.18234113234984,10105157
2019-11-26,76.91,77.51,76.6,9.2373610219015,10507893
2019-11-27,77.78,78.82,77.52,9.42395021255496,10320565
2019-11-29,78.21,78.57,77.6,9.29836133423051,6724513
2019-12-02,77.74,77.79,74.03,8.9993401953628,19086114
2019-12-03,72.3,73.63,71.11,8.79720190548822,19642773
2019-12-04,74.69,75.17,74.34,8.92757512203455,11027844
2019-12-05,75.42,75.43,73.97,8.97422241969791,11213577
2019-12-06,76.68,77.62,76.54,9.25171403656715,11628420
2019-12-09,77.09,78.13,76.32,9.13808600379742,9780436
2019-12-10,76.45,77.28,75.68,9.11775256635441,14048277
2019-12-11,76.68,77.63,76.36,9.25530229023356,11420924
2019-12-12,77.13,80.0,76.82,9.46700925655191,23004800
2019-12-13,78.96,80.72,78.46,9.55193125999034,20133472
2019-12-16,81.42,82.57,81.36,9.82583462319317,12488403
2019-12-17,82.57,82.79,82.0,9.83899155330335,10585454
2019-12-18,82.65,83.28,82.34,9.86171715985729,8963731
2019-12-19,82.66,84.18,82.66,10.0626593651764,10443847
2019-12-20,85.23,85.52,84.6,10.1822678207235,12460295
2019-12-23,86.02,86.18,85.57,10.2576211477181,9069377
2019-12-24,85.95,86.07,85.25,10.2709303393922,4987341
2019-12-26,86.23,88.11,86.23,10.5377543684794,8096919
2019-12-27,89.01,89.06,87.15,10.5066448404244,12483756
2019-12-30,87.73,87.86,84.8,10.297253786208,14142344
2019-12-31,85.3,86.76,84.86,10.3558832813886,10553240
2020-01-02,88.71,90.84,88.22,10.8691904942963,16429241
2020-01-03,87.29,90.0,87.24,10.5736499777737,18165034
2020-01-06,86.27,90.08,85.95,10.7746653898214,16096777
2020-01-07,90.14,90.78,89.16,10.7615036664135,14382528
2020-01-08,89.96,93.28,89.53,11.0091833705438,20031332
2020-01-09,94.23,94.86,92.72,11.2867760824193,18297721
2020-01-10,95.39,95.47,93.13,11.1946440185641,17219477
2020-01-13,94.73,96.88,94.31,11.5859061598713,14491753
2020-01-14,96.58,97.15,95.22,11.450699364863,18339871
2020-01-15,95.78,97.13,94.82,11.4578784867218,16625357
2020-01-16,97.11,98.49,96.53,11.7773494094406,15137572
2020-01-17,99.71,100.14,98.26,11.9532378949824,18050315
2020-01-21,99.03,100.51,98.96,11.9472552934333,17218770
2020-01-22,101.23,102.29,100.18,12.0286186745003,17018567
2020-01-23,100.33,101.59,98.97,12.1398950633124,17948572
2020-01-24,102.9,103.21,97.51,11.8252102218329,29921811
2020-01-27,92.25,94.35,90.18,11.0941363125402,24828272
2020-01-28,94.65,97.67,93.98,11.6098365660674,21482755
2020-01-29,98.63,98.96,96.18,11.6517147769107,17321388
2020-01-30,95.6,98.6,94.65,11.7833320109896,25031165
2020-01-31,99.68,99.75,92.75,11.2042161810425,27548004
2020-02-03,95.11,98.66,94.93,11.71871991426,21773134
2020-02-04,102.0,105.25,101.02,12.5191920015216,17531148
2020-02-05,108.56,108.58,103.89,12.6639709590083,21826494
2020-02-06,106.51,108.54,105.41,12.9726731989388,14141635
2020-02-07,106.98,108.81,106.12,12.8051603555657,19256480
2020-02-10,105.98,110.91,105.9,13.2670171951516,15406131
2020-02-11,112.7,113.87,110.08,13.27658935763,24221281
2020-02-12,112.89,114.35,112.1,13.6654584583177,15200973
2020-02-13,111.79,115.1,111.38,13.6128115646861,19410292
2020-02-14,114.22,114.99,113.08,13.7049436285413,14246224
2020-02-18,112.92,115.43,112.59,13.7288740347375,16391936
2020-02-19,116.81,118.8,116.4,14.1261187775938,13203401
2020-02-20,117.3,117.98,110.39,13.7240879534983,28457219
2020-02-21,113.06,113.58,106.73,12.9391706302642,25926561
2020-02-24,96.28,99.58,93.63,11.4483063242434,33709261
2020-02-25,97.93,98.91,86.94,10.5221996044519,37599177
2020-02-26,89.28,93.73,87.15,10.6669785619387,42567301
2020-02-27,82.3,86.41,75.58,9.07201698896458,53139545
2020-02-28,68.41,77.43,67.5,9.21320638552193,61918517
2020-03-02,79.27,87.74,75.97,10.4707492311302,45439829
2020-03-03,88.37,91.5,76.88,9.48481649584836,68515800
2020-03-04,83.54,89.15,81.3,10.6358690338837,39478443
2020-03-05,82.24,86.76,79.09,9.70258319223342,48371454
2020-03-06,72.73,78.08,71.0,9.194062060565,49189883
2020-03-09,61.53,69.15,61.0,7.32629385695465,50870623
2020-03-10,67.98,70.93,61.0,8.46657771220171,57031558
2020-03-11,65.78,67.23,59.0,7.37774423027639,54355050
2020-03-12,49.5,57.5,44.4,5.3556249067008,77278242
2020-03-13,52.24,57.31,45.06,6.80102144094892,69536341
2020-03-16,40.46,48.6,36.99,4.45703815403496,82286267
2020-03-17,39.38,45.14,35.75,5.18332598208844,95252578
2020-03-18,36.3,41.5,32.73,4.70352133785542,106124893
2020-03-19,38.85,44.08,36.0,4.81240468604795,100601082
2020-03-20,42.99,43.8,35.1,4.24884362012836,97781900
2020-03-23,35.93,38.0,32.27,4.26200534353625,102509232
2020-03-24,41.23,43.74,40.13,5.21204246952384,103727959
2020-03-25,44.2,47.84,41.08,5.09119391823322,104359259
2020-03-26,43.83,50.0,43.67,5.9203824929302,81154989
2020-03-27,45.63,48.33,43.79,5.30537105368886,69642943
2020-03-30,45.58,49.38,45.0,5.86294951805941,52077659
2020-03-31,48.61,51.53,46.86,5.70022275592552,91487987
2020-04-01,43.6,45.72,40.62,4.99307925282896,66948739
2020-04-02,41.2,44.34,40.77,5.28861976935155,58441365
2020-04-03,43.86,44.98,40.86,5.07563915420572,69310499
2020-04-06,47.11,52.19,46.36,6.13814918931526,64827148
2020-04-07,55.9,56.29,51.0,6.12618398621718,82251196
2020-04-08,52.69,55.0,51.28,6.51744612752441,64772516
2020-04-09,55.93,56.72,53.27,6.54137653372057,69162216
2020-04-13,54.0,56.88,53.07,6.7687153925841,53370240
2020-04-14,60.05,64.4,59.39,7.6469612999832,61256211
2020-04-15,60.91,63.39,59.66,7.3932989943039,53960955
2020-04-16,63.81,66.07,61.95,7.78934721685036,70365016
2020-04-17,67.67,68.1,64.03,7.98438002734907,57945562
2020-04-20,65.19,67.51,64.46,7.72593164043053,48374792
2020-04-21,62.66,63.13,56.31,6.87161613922759,64936242
2020-04-22,61.03,63.66,60.31,7.47944845661008,34486500
2020-04-23,63.23,65.59,61.72,7.43039112390795,53108524
2020-04-24,62.54,65.4,61.21,7.78934721685036,39795886
2020-04-27,67.18,67.59,65.64,7.94130529619598,38092723
2020-04-28,68.22,68.23,62.61,7.51175450497489,48280905
2020-04-29,67.05,70.37,66.09,8.29308226727955,43262966
2020-04-30,70.41,70.47,67.95,8.34812220153072,47568133
2020-05-01,65.32,67.31,62.5,7.59910048759088,43280678
2020-05-04,62.54,65.93,62.07,7.86712103698788,25094451
2020-05-05,67.73,70.22,67.21,8.11839030204757,36089325
2020-05-06,69.54,71.13,68.39,8.27872402356185,38985111
2020-05-07,71.83,72.75,70.57,8.60178450721002,36186236
2020-05-08,73.55,74.95,72.52,8.94877539705436,32854605
2020-05-11,73.47,77.9,73.25,9.17132817467865,33672968
2020-05-12,77.47,78.13,72.03,8.62571491340618,42420413
2020-05-13,72.59,74.45,66.76,8.29906486882859,61389904
2020-05-14,68.04,71.69,66.11,8.57426454008444,50374897
2020-05-15,68.71,73.1,68.29,8.72143653819083,44725837
2020-05-18,76.0,78.2,75.22,9.22636810892982,37203870
2020-05-19,77.38,79.57,76.4,9.15577341065115,32678816
2020-05-20,79.21,81.51,79.21,9.69181450944515,35676985
2020-05-21,81.24,81.92,77.93,9.39388095230295,39455878
2020-05-22,78.09,79.49,77.05,9.47883389429932,26208116
2020-05-26,83.05,83.32,78.38,9.43934872407565,30650276
2020-05-27,78.11,80.04,73.38,9.57216247846434,43411371
2020-05-28,78.6,83.21,78.55,9.51113994266413,38153137
2020-05-29,80.04,83.32,78.32,9.90359860428117,44868411
2020-06-01,82.06,84.24,81.63,10.0256436758816,26395290
2020-06-02,84.24,85.55,81.64,10.2254625676195,31339270
2020-06-03,86.15,87.49,85.21,10.3642589235573,26879177
2020-06-04,86.23,87.88,83.36,10.1536713490311,33301050
2020-06-05,85.9,90.53,85.5,10.7555210648645,35174293
2020-06-08,89.59,92.08,87.9,10.9948251268261,27318055
2020-06-09,90.89,94.98,90.74,11.2401117903368,26647437
2020-06-10,95.96,99.22,95.38,11.6457321753617,37863884
2020-06-11,92.58,94.21,82.82,9.93111857140676,47916499
2020-06-12,88.29,89.65,80.43,10.1464922271722,51484643
2020-06-15,81.08,88.68,80.06,10.5042517998048,49773106
2020-06-16,93.39,94.12,88.31,11.0594372235557,47902223
2020-06-17,94.17,95.46,92.4,11.1671240514385,32357272
2020-06-18,92.94,94.36,92.04,11.2532735137446,26598237
2020-06-19,96.97,97.23,91.96,11.2377187497171,36243750
2020-06-22,93.91,97.55,93.51,11.637356533193,27516652
2020-06-23,99.37,102.62,98.66,11.9412726918843,29362285
2020-06-24,98.9,100.47,91.85,11.2377187497171,49102670
2020-06-25,93.91,96.72,90.74,11.5356523068593,37712913
2020-06-26,96.02,96.3,88.9,10.7064637321624,46992639
2020-06-29,89.21,92.43,86.28,11.0486685407675,32451160
2020-06-30,92.32,98.48,92.13,11.6840208252755,31423591
2020-07-01,97.86,102.47,97.24,12.1016064133985,31517211
2020-07-02,104.29,105.87,102.74,12.3588582800073,28518773
2020-07-06,107.3,111.58,107.29,13.2670171951516,26497945
2020-07-07,110.55,114.16,108.24,13.0061757676134,30762102
2020-07-08,110.43,112.94,108.49,13.5063212571132,29994414
2020-07-09,115.41,116.67,109.86,13.8437399844791,39699546
2020-07-10,115.42,118.45,111.89,14.136887460382,30347584
2020-07-13,122.05,125.95,109.69,13.2634276342222,46822359
2020-07-14,107.59,113.72,103.39,13.544609907027,57465202
2020-07-15,114.86,116.22,109.39,13.6116150443763,45942080
2020-07-16,110.04,112.36,106.99,13.3196640887831,37496327
2020-07-17,112.16,113.04,109.0,13.3818831448932,28876528
2020-07-20,112.8,122.23,111.09,14.5209704798304,31452708
2020-07-21,123.59,123.67,116.4,14.0567205996249,36959147
2020-07-22,118.17,120.13,115.65,14.2194473617588,28473633
2020-07-23,118.31,119.24,107.57,13.1054869533275,42081071
2020-07-24,104.51,108.16,101.01,12.7178143729497,44652330
2020-07-27,108.59,112.55,107.48,13.4010274698501,33452963
2020-07-28,111.08,111.71,107.37,12.8972924194209,29837821
2020-07-29,109.69,112.61,109.15,13.3364153731204,24285066
2020-07-30,108.9,113.97,107.36,13.5529855491957,37775023
2020-07-31,119.32,119.5,112.8804,14.2840594584884,45000596
2020-08-03,122.25,125.13,122.06,14.816510996353,27233502
2020-08-04,123.32,125.62,122.34,15.0091507662321,26375983
2020-08-05,126.15,127.07,124.91,15.1288027972129,20370400
2020-08-06,126.11,131.93,125.22,15.70791862716,24008004
2020-08-07,130.62,131.82,123.69,15.1946114142523,37088492
2020-08-10,127.27,127.61,120.168,14.9900064412752,31788879
2020-08-11,123.56,125.45,117.39,14.1392805010016,38784151
2020-08-12,121.1,128.36,121.1,15.197004454872,27730532
2020-08-13,128.08,131.18,126.53,15.3034947624449,29285179
2020-08-14,128.66,129.19,125.41,15.259223510982,24967200
2020-08-17,129.87,132.36,129.66,15.7629585614112,15533901
2020-08-18,133.43,136.4001,131.29,16.2260119213069,18664166
2020-08-19,135.5876,137.21,132.29,15.9089340392077,25730897
2020-08-20,131.75,139.19,131.17,16.5634306486727,19096842
2020-08-21,138.66,142.01,137.795,16.9092250182073,20535029
2020-08-24,146.21,147.559,140.44,17.222713339377,31422964
2020-08-25,142.83,147.45,142.07,17.6247441634725,21569630
2020-08-26,149.27,157.05,149.08,18.7530628156215,27457916
2020-08-27,158.58,159.87,151.58,18.5831569316287,37825254
2020-08-28,157.29,158.7299,155.15,18.8703218059826,24768174
2020-08-31,158.54,164.54,157.82,19.3070517190626,22549759
2020-09-01,165.92,169.97,162.95,20.3097357386817,24230024
2020-09-02,175.48,175.67,164.6735,20.8828689670798,36171219
2020-09-03,166.73,167.4,142.82,17.6761945367942,55378115
2020-09-04,145.38,150.3,123.86,16.9475136681211,70185107
2020-09-08,124.95,133.97,121.06,14.5520800078854,53353056
2020-09-09,129.03,135.2,125.67,15.8024437316348,36294038
2020-09-10,136.5195,138.39,121.74,14.8883022149415,58242060
2020-09-11,127.0,128.19,116.81,14.5628486906737,48224732
2020-09-14,127.0,130.81,125.08,15.3130669249233,33629148
2020-09-15,133.33,135.4204,130.96,15.9639739734589,37611177
2020-09-16,134.53,135.32,126.59,15.197004454872,38396661
2020-09-17,117.21,123.96,116.05,14.4970400736342,55855636
2020-09-18,122.86,123.4498,110.762,13.9370685686441,57880328
2020-09-21,111.23,117.95,108.1,14.1021883713976,46914347
2020-09-22,121.2,125.13,116.46,14.872747450914,39383335
2020-09-23,123.85,124.15,111.71,13.4955525743249,50688430
2020-09-24,109.69,118.71,109.17,13.6929784254432,46879541
2020-09-25,115.07,123.56,113.05,14.6525877139093,40559848
2020-09-28,129.29,130.0,125.57,15.5212614588299,34166401
2020-09-29,129.48,130.8389,127.53,15.358534696696,27847174
2020-09-30,128.59,135.52,128.25,15.6624508553873,42346042
2020-10-01,136.57,138.07,133.78,16.3959178052996,34834496
2020-10-02,128.12,133.63,124.33,15.0438498552165,49944171
2020-10-05,128.47,134.1,128.25,15.9926904608943,26348837
2020-10-06,132.39,135.12,125.15,15.1335888784521,43206139
2020-10-07,130.17,134.11,129.38,15.9292748844745,28136122
2020-10-08,136.45,136.6067,133.54,16.1637928651969,24736712
2020-10-09,137.54,141.385,136.96,16.8829015713915,24408944
2020-10-12,148.4,158.73,146.86,18.4575222990989,36764645
2020-10-13,157.2,158.33,152.15,18.4599153397185,35482699
2020-10-14,155.66,157.2,147.65,18.0040411016816,37246374
2020-10-15,143.02,148.39,141.94,17.6319232853313,31134568
2020-10-16,150.07,152.269,144.5,17.3615096953147,28512138
2020-10-19,148.04,149.51,136.36,16.4988185519431,34694371
2020-10-20,138.98,143.4,136.5876,16.605308859516,34338766
2020-10-21,139.09,143.01,137.72,16.5622341283629,30321574
2020-10-22,139.7,141.0034,133.47,16.5706097705316,29895401
2020-10-23,139.41,139.43,134.89,16.667527915626,23885971
2020-10-26,135.77,139.98,127.49,15.9077375188979,39639153
2020-10-27,134.27,137.2,132.52,16.2834448961777,27982503
2020-10-28,129.42,130.24,119.8002,14.3726019614142,46180040
2020-10-29,121.94,130.46,121.24,15.1036758707069,34546840
2020-10-30,123.55,124.73,113.55,14.0531310386955,57791438
2020-11-02,119.79,122.09,113.61,14.0579171199347,37783982
2020-11-03,119.98,126.4093,118.6,14.7650606230313,33742329
2020-11-04,135.59,142.64,133.32,16.7608564997911,42296929
2020-11-05,149.66,152.55,147.59,18.0542949546936,37533141
2020-11-06,149.87,152.57,144.06,18.1153174904938,33787822
2020-11-09,155.68,158.38,141.48,17.0097327242311,41466382
2020-11-10,137.14,139.25,130.35,16.0920016466084,42166659
2020-11-11,138.07,144.19,137.48,17.1736560066748,31707685
2020-11-12,144.85,146.92,139.72,16.9223867416152,35964275
2020-11-13,143.78,146.08,140.66,17.3662957765539,26224313
2020-11-16,144.75,149.01,143.744,17.7659335600298,26718628
2020-11-17,148.8,149.3599,146.13,17.6020102775861,22837952
2020-11-18,146.26,148.75,143.7,17.1939968519416,19292656
2020-11-19,142.91,147.69,141.96,17.6199580822332,19917724
2020-11-20,147.05,148.27,144.12,17.2621985096006,16249183
2020-11-23,145.82,147.74,140.76,17.2657880705301,22382601
2020-11-24,145.82,151.03,143.07,17.9717350533168,19082132
2020-11-25,151.72,154.01,150.45,18.3103503009925,16084705
2020-11-27,156.04,159.0699,155.53,18.8104957904922,11615939
2020-11-30,157.72,158.7801,150.58,18.9074139355867,23077764
2020-12-01,161.79,166.95,160.1001,19.6504530479775,21140760
2020-12-02,162.21,165.4413,159.18,19.7294233884248,18266164
2020-12-03,165.29,168.19,164.351,19.809590249182,19682707
2020-12-04,165.6,167.84,164.51,20.052483872073,15886007
2020-12-07,167.9,171.02,167.6,20.3922956400585,15503468
2020-12-08,169.65,172.68,166.61,20.5789528083885,16740720
2020-12-09,171.84,172.26,158.62,19.2005614114897,30609841
2020-12-10,157.04,164.2667,155.26,19.4362759125219,21668322
2020-12-11,159.65,161.53,155.9,19.2998725972037,21227446
2020-12-14,163.23,168.05,163.17,19.7114755837777,18335559
2020-12-15,168.58,170.01,164.92,20.3240939823994,19747846
2020-12-16,170.77,174.25,168.98,20.6651022706947,17198808
2020-12-17,175.65,176.675,173.59,21.0886704603668,17409427
2020-12-18,177.56,177.91,170.53,20.8589385608836,21094514
2020-12-21,169.57,174.62,164.68,20.7811647407461,25449588
2020-12-22,175.3,176.71,170.175,20.9450880231898,20251104
2020-12-23,175.04,175.76,172.18,20.6292405229252,14929296
2020-12-24,172.91,175.44,172.72,20.8972615122608,9633222
2020-12-28,179.16,180.755,176.03,21.5242391837424,14434188
2020-12-29,182.35,183.4,178.81,21.5876548642548,15142844
2020-12-30,182.45,183.0,179.27,21.5840652974333,13100866
2020-12-31,180.27,182.48,178.33,21.7527749380419,13338523
2021-01-04,184.08,184.388,166.83,20.8015397303553,24684021
2021-01-05,172.28,178.555,172.28,21.3232234417407,14839050
2021-01-06,169.9,178.34,168.22,20.4413865259355,26341321
2021-01-07,175.37,184.65,175.35,21.917895011829,15461886
2021-01-08,187.31,190.88,183.4,22.767425826241,19101913
2021-01-11,184.81,186.94,180.81,21.7611505939587,17662788
2021-01-12,182.12,184.01,176.4,21.6666253343269,17604849
2021-01-13,181.57,186.19,180.5042,22.0878011747114,13593754
2021-01-14,185.5,187.34,180.96,21.7515784157681,14779450
2021-01-15,181.41,183.13,175.08,21.2227155707398,17711486
2021-01-19,181.45,186.07,179.6,22.1428411993071,15120917
2021-01-20,191.71,199.7699,191.06,23.6863549325345,15217044
2021-01-21,100.25,102.14,99.0,24.2750438912538,22958832
2021-01-22,100.41,101.52,99.8801,24.054883792871,20350705
2021-01-25,103.76,105.0682,96.8,24.7225432216624,38292555
2021-01-26,103.72,104.58,102.175,24.7488667116864,22742235
2021-01-27,101.26,101.3,93.0,22.7530675589552,47225177
2021-01-28,95.89,101.0,95.35,23.0880937956247,22505426
2021-01-29,94.9,95.92,88.75,21.6498740224934,46069619
2021-02-01,93.55,98.03,91.74,23.2412486466736,26414874
2021-02-02,99.89,102.9599,99.76,24.3659795840641,22503725
2021-02-03,103.93,104.23,100.65,24.0859933719903,23793010
2021-02-04,102.04,104.3,100.75,24.9379172309499,18202225
2021-02-05,105.2,106.29,103.57,25.1987590866426,21653822
2021-02-08,106.96,107.5501,105.3486,25.6917262634563,19248749
2021-02-09,106.48,108.57,106.48,25.6797610407181,16305856
2021-02-10,108.78,109.2,103.46,25.4978896550975,30693871
2021-02-11,108.16,108.74,105.96,25.9094933172915,24714995
2021-02-12,107.58,110.3,106.44,26.3498135140572,19367931
2021-02-16,110.96,111.8599,108.08,26.1296534156743,22165937
2021-02-17,106.23,107.94,104.01,25.7659106444332,26421722
2021-02-18,104.06,106.96,102.28,25.4189191850254,27550497
2021-02-19,107.64,107.68,103.86,25.0838929483559,23344315
2021-02-22,100.54,101.8,96.5,23.1407407756728,32127351
2021-02-23,91.78,97.36,86.42,22.9349389445758,49818708
2021-02-24,93.24,98.47,90.9,23.4877322350805,30760461
2021-02-25,95.62,98.07,86.45,21.0348615737501,58223738
2021-02-26,90.385,93.16,86.25,21.3507434540385,50829755
2021-03-01,93.36,97.3078,92.19,23.2125321121019,33426758
2021-03-02,97.54,97.685,92.1,22.0997663974496,37923288
2021-03-03,91.37,92.2,84.245,20.1829377147905,57885647
2021-03-04,83.97,86.64,76.88,19.1850381384249,108009257
2021-03-05,82.29,84.47,75.03,20.0441411310274,84164145
2021-03-08,83.28,84.85,76.27,18.3307212349176,58932878
2021-03-09,82.4665,87.15,81.93,20.4892474168883,43357274
2021-03-10,89.26,89.5,84.31,20.3145551649107,50842805
2021-03-11,89.02,92.26,88.14,21.7240584034702,39733932
2021-03-12,87.17,88.67,85.07,21.1832303357037,41647481
2021-03-15,88.81,91.51,87.38,21.8604619426857,31834877
2021-03-16,93.34,95.99,91.6,22.2194186248316,42192561
2021-03-17,90.12,95.73,88.61,22.4994048369054,49092653
2021-03-18,89.61,90.5,84.95,20.4342073922926,57377449
2021-03-19,85.25,87.55,83.4,20.6950492479853,48321643
2021-03-22,88.29,92.87,88.29,21.7982427844471,35275291
2021-03-23,92.05,93.2299,89.17,21.513470483278,46945189
2021-03-24,91.09,91.12,85.25,20.4270282586497,47620933
2021-03-25,83.82,86.18,81.65,20.3169482094583,59968597
2021-03-26,84.72,88.97,83.53,21.2143399148231,53765118
2021-03-29,88.24,89.54,85.72,21.2023746920849,47647291
2021-03-30,86.95,87.79,84.96,20.9008510790823,37087440
2021-03-31,88.79,92.6,88.51,21.8389245417569,40492169
2021-04-01,94.635,96.03,94.42,22.9492972118616,36271826
2021-04-05,98.21,102.38,97.9714,24.3276908713019,32634927
2021-04-06,101.36,103.28,100.71,24.2702578021585,30151714
2021-04-07,101.0295,102.98,100.1,24.4497361432315,24746756
2021-04-08,104.92,105.54,104.1,25.2131173539285,28404830
2021-04-09,104.02,107.46,103.32,25.6701888625276,32359550
2021-04-12,106.3,107.24,104.98,25.5696809915267,27407993
2021-04-13,108.38,111.0,108.12,26.4455352959627,28755511
2021-04-14,110.79,110.93,105.76,25.5170340114787,40306857
2021-04-15,109.37,111.77,109.24,26.6441579934168,30199524
2021-04-16,111.91,111.99,109.9,26.7566310871559,29371976
2021-04-19,110.15,111.37,106.75,26.0267525001258,39792049
2021-04-20,108.05,109.32,104.39,25.4572078977877,39570943
2021-04-21,105.0,109.23,104.02,26.1009368811027,27764289
2021-04-22,108.67,109.63,103.94,25.1508981956898,43712062
2021-04-23,105.72,110.3199,105.72,26.098543836555,26970926
2021-04-26,109.31,111.47,108.55,26.6154414588451,24994160
2021-04-27,111.47,111.67,108.77,26.2660569548898,29828154
2021-04-28,109.39,110.4,107.9701,25.9956429210065,29737500
2021-04-29,111.86,112.23,106.58,26.2564847766992,37031096
2021-04-30,107.29,109.8,106.69,25.7635175998855,29610092
2021-05-03,108.76,109.49,105.43,25.342341759501,33555534
2021-05-04,103.45,103.69,96.45,24.0070229019182,52808459
2021-05-05,102.04,102.85,98.4,23.7270366898444,34107293
2021-05-06,98.87,101.4801,96.79,24.2463273566821,42415817
2021-05-07,103.97,106.075,102.771,24.8398024044967,39676687
2021-05-10,102.49,102.66,95.76,22.973227657338,46053740
2021-05-11,90.59,96.24,90.0,22.8583615190513,57201724
2021-05-12,91.02,93.15,87.32,21.1186181329175,59039514
2021-05-13,90.6,92.6701,88.0704,21.5637244187784,52150514
2021-05-14,92.88,96.89,92.42,22.9660485236951,36065835
2021-05-17,94.51,95.1599,91.73,22.5783753069775,34635578
2021-05-18,95.21,96.28,92.19,22.1045524865449,32920989
2021-05-19,87.65,92.99,87.33,22.1859160011646,47972426
2021-05-20,94.07,98.86,93.83,23.4685878786993,34806607
2021-05-21,99.54,99.932,96.11,23.0809146619818,32033317
2021-05-24,98.55,102.34,98.22,24.2367551784916,23045421
2021-05-25,102.748,103.44,100.63,24.3540143613259,26682211
2021-05-26,102.36,103.2386,101.72,24.6004979497328,19508732
2021-05-27,102.37,103.16,101.44,24.3133326040161,20804210
2021-05-28,102.78,104.095,102.3,24.5502440142324,20464276
2021-06-01,103.85,104.3,100.285,24.3109395594684,25965878
2021-06-02,101.95,102.97,100.53,24.4377709204933,20794656
2021-06-03,99.49,100.67,97.375,23.6696036207011,30258033
2021-06-04,100.63,104.3899,100.53,24.8828772063542,22793803
2021-06-07,103.43,104.965,102.8141,25.103037304737,15548273
2021-06-08,106.58,107.42,103.425,25.1317538393087,23236119
2021-06-09,106.36,107.12,104.93,25.1604703738804,19450910
2021-06-10,105.43,108.5,105.0,25.9310307182203,29301718
2021-06-11,108.42,109.24,107.76,26.1368325493173,17084681
2021-06-14,109.64,112.37,108.5,26.8691041808949,22705785
2021-06-15,112.02,112.34,109.46,26.3713509149859,22527035
2021-06-16,110.62,111.6701,105.52,26.0889716583645,38891723
2021-06-17,107.96,114.08,107.93,27.0629407892537,36080887
2021-06-18,111.41,112.578,109.68,26.4168187613911,35723632
2021-06-21,110.63,112.8,108.39,26.9002137600142,26927136
2021-06-22,112.31,116.05,111.97,27.651629747973,25894679
2021-06-23,115.57,116.96,114.925,27.6994906389258,23499225
2021-06-24,117.74,119.49,117.19,28.209209127573,23418115
2021-06-25,118.49,118.75,116.8499,28.1206664793103,21748284
2021-06-28,118.77,121.88,118.74,29.1161730111283,22196925
2021-06-29,121.56,123.076,120.67,29.4440201141549,18639971
2021-06-30,122.89,123.3,121.85,29.3147957085823,20136654
2021-07-01,122.08,123.1399,120.65,29.3291539758682,20958744
2021-07-02,124.64,127.15,124.38,30.3246605076862,23375497
2021-07-06,127.45,128.76,124.5,30.7314780807849,27399889
2021-07-07,130.9,131.22,127.1,30.9277077336913,28818870
2021-07-08,123.685,127.86,122.24,30.3916657550201,38131067
2021-07-09,126.28,129.8,125.63,30.9061703327625,23218881
2021-07-12,130.8,131.2889,129.0584,31.2938435494801,21781547
2021-07-13,130.38,134.0675,129.81,31.2770922376466,29862501
2021-07-14,133.36,134.08,130.55,31.446998400529,34010674
2021-07-15,131.41,131.58,126.46,30.7960902835711,34298242
2021-07-16,129.655,130.71,125.17,30.0398882065171,31850723
2021-07-19,121.81,123.0,119.67,29.3195817976776,50571603
2021-07-20,123.44,128.3,121.55,30.2863717949239,30386173
2021-07-21,126.31,129.59,126.0,30.9779616691917,20440841
2021-07-22,129.85,132.2,129.8351,31.6288697861496,23739351
2021-07-23,133.7,137.11,132.295,32.6794163425633,25974613
2021-07-26,136.02,137.57,135.04,32.8158198817788,21494407
2021-07-27,136.83,136.83,127.83,31.7437359244363,44695529
2021-07-28,133.86,135.86,131.27,32.090727383844,35985066
2021-07-29,133.48,136.12,133.465,32.2486683239882,21251120
