Date,Open,High,Low,Close,Volume
2019-11-06,282.04,282.34,281.12,257.481591374326,1457574
2019-11-07,283.46,284.23,282.58,258.394290645441,2693313
2019-11-08,282.74,283.8,282.0,259.024053142511,2329582
2019-11-11,282.43,283.37,282.24,258.522068543397,1125761
2019-11-12,283.58,284.72,283.03,259.033180135222,1726362
2019-11-13,282.83,284.32,282.59,259.142704047756,1725419
2019-11-14,283.64,284.4,282.99,259.48952977078,2244526
2019-11-15,285.64,286.43,285.0,261.424452225544,1892508
2019-11-18,286.18,286.85,285.71,261.588738094345,2288241
2019-11-19,287.24,287.24,285.88,261.460960196389,3297457
2019-11-20,285.91,286.42,283.89,260.539133932562,2818033
2019-11-21,285.52,285.64,284.17,260.137546253271,2309884
2019-11-22,285.75,285.86,284.6,260.712546794074,1266917
2019-11-25,286.6,287.84,286.57,262.693104212394,2045090
2019-11-26,287.91,288.68,287.57,263.222469789641,1796549
2019-11-27,289.06,289.78,288.76,264.463740798358,1631334
2019-11-29,289.25,289.48,288.48,263.45064460742,1988460
2019-12-02,289.03,289.03,285.84,261.305801320299,4417180
2019-12-03,283.52,284.43,282.1,259.471275785357,3246708
2019-12-04,285.41,286.7,285.07,261.132388458787,3188798
2019-12-05,286.83,286.83,285.29,261.616119072478,1596961
2019-12-06,288.58,289.65,288.55,263.943502213822,1609482
2019-12-09,288.87,289.52,288.27,263.140326855241,1478905
2019-12-10,288.31,288.94,287.35,262.89389805204,1822726
2019-12-11,288.45,289.08,288.08,263.578422505376,1825172
2019-12-12,288.85,292.1,288.61,265.896678654009,3271841
2019-12-13,291.09,292.76,290.3,265.997075573831,3519603
2019-12-16,293.26,294.11,293.22,267.877236072329,3141758
2019-12-17,293.99,294.19,293.5,267.931998028596,3658228
2019-12-18,294.02,294.22,293.57,267.950252014018,3294019
2019-12-19,293.78,294.88,293.75,269.063745124779,2331590
2019-12-20,295.89,296.76,295.78,270.432794031452,4985628
2019-12-23,295.49,295.53,294.99,270.696564120804,2325151
2019-12-24,295.36,295.4,294.85,270.696564120804,1305896
2019-12-26,295.56,296.69,295.52,272.081412378774,2390284
2019-12-27,297.51,297.51,296.15,272.081412378774,2225325
2019-12-30,296.75,296.84,294.51,270.586509954608,2345515
2019-12-31,294.53,295.99,294.17,271.283519673851,2512714
2020-01-02,297.29,298.45,296.34,273.686368969136,3140493
2020-01-03,295.22,297.36,295.04,271.68705161657,3247891
2020-01-06,294.42,297.42,294.35,272.705052653886,2776901
2020-01-07,296.82,297.27,296.06,271.953015851545,2252161
2020-01-08,296.71,299.31,296.47,273.356206470547,3719513
2020-01-09,299.73,300.19,299.09,275.245469656917,2168455
2020-01-10,300.74,300.86,298.79,274.45674813251,3666750
2020-01-13,299.91,301.32,299.48,276.272641874749,2727605
2020-01-14,300.89,301.91,300.32,275.905794654095,2620107
2020-01-15,300.81,302.3,300.69,276.520263748691,2815330
2020-01-16,302.94,304.04,302.71,278.831401238813,2559867
2020-01-17,304.77,305.2,304.2,279.776032831998,2217975
2020-01-21,304.08,305.22,304.0,279.198248459467,2750347
2020-01-22,305.31,305.92,304.32,279.271617903598,2743078
2020-01-23,303.84,304.97,302.66,279.546753319089,2669164
2020-01-24,305.42,305.52,300.81,276.997165135541,3447467
2020-01-27,296.84,298.73,296.45,272.59499848769,4272055
2020-01-28,298.7,301.22,298.22,275.548118613957,3457290
2020-01-29,301.78,301.94,299.92,275.272983198466,2736055
2020-01-30,298.04,301.29,297.3,276.135074167004,4406905
2020-01-31,300.44,300.6,294.72,271.182636688171,6182968
2020-02-03,297.12,299.67,297.03,273.154440499188,3252608
2020-02-04,301.5,303.23,301.16,277.364012356196,2284256
2020-02-05,305.4,306.08,303.87,280.50055609279,3045816
2020-02-06,306.8,307.08,305.81,281.454358866491,1916267
2020-02-07,305.83,306.59,304.74,280.023654705939,2248957
2020-02-10,304.39,307.56,304.35,282.032143239021,2238665
2020-02-11,308.93,309.69,307.61,282.545729347937,2435906
2020-02-12,309.56,310.27,309.17,284.361623090176,2073200
2020-02-13,308.6,310.72,308.36,284.086487674686,2038596
2020-02-14,310.11,310.33,309.0,284.563389061536,1636993
2020-02-18,309.24,309.82,308.03,283.783838717646,3000061
2020-02-19,310.42,311.59,310.12,285.150344614583,2245319
2020-02-20,310.35,311.19,306.67,284.031460591587,4608312
2020-02-21,308.3,308.58,305.62,281.087511645837,2678028
2020-02-24,296.96,299.38,295.17,271.68705161657,7077745
2020-02-25,297.73,298.23,286.36,263.524700957012,8438054
2020-02-26,288.61,292.28,285.48,262.359961031435,10233177
2020-02-27,280.57,284.48,273.36,250.730904136694,14860210
2020-02-28,265.32,272.92,262.25,249.217659351495,23179559
2020-03-02,274.0,284.04,270.49,260.342301317836,12393798
2020-03-03,284.34,288.32,273.36,253.161266973529,9766553
2020-03-04,281.23,287.65,278.7,263.653097484241,5244489
2020-03-05,280.3,283.41,275.61,254.821250646989,6188657
2020-03-06,269.32,274.46,266.6,250.547480526367,6668500
2020-03-09,253.89,260.99,251.15,231.214631997885,16341386
2020-03-10,260.48,263.81,250.0,243.02527826685,10843545
2020-03-11,256.66,257.72,247.62,230.97580842215,11461212
2020-03-12,234.94,243.68,225.81,208.636386118329,24552548
2020-03-13,240.66,247.78,228.1,228.129259353333,19523200
2020-03-16,222.85,234.77,218.14,201.349588987474,17190037
2020-03-17,223.75,233.95,216.6,214.532151179956,15058905
2020-03-18,216.08,224.74,208.31,202.805105987063,20087629
2020-03-19,218.43,226.0,212.11,202.98013651233,12386635
2020-03-20,222.8,224.56,210.05,194.13648891989,11519005
2020-03-23,209.63,210.78,200.55,188.176238927901,14088347
2020-03-24,216.39,224.3,214.83,206.121473834228,13105547
2020-03-25,225.0,235.51,220.32,208.765355979052,11855990
2020-03-26,229.27,241.44,228.85,221.312281000827,12370849
2020-03-27,232.7,239.64,230.66,214.513726914138,11167600
2020-03-30,234.92,241.1,232.97,221.450462994459,8705638
2020-03-31,239.45,241.94,235.44,218.16173154602,10333592
2020-04-01,227.92,231.05,224.13,208.332385732339,13684479
2020-04-02,225.33,232.18,224.72,213.20560404109,6504976
2020-04-03,230.43,232.71,225.34,210.055054586283,5489369
2020-04-06,236.96,245.3,235.93,224.34307272782,7577273
2020-04-07,251.92,252.8,243.46,224.462830455634,12870939
2020-04-08,246.24,253.05,244.05,232.081264371205,6936416
2020-04-09,255.12,258.39,253.14,235.526602079093,8807341
2020-04-13,254.64,254.95,249.38,233.241993117713,7657728
2020-04-14,258.24,261.63,257.21,240.362971856209,6621378
2020-04-15,255.08,256.9,253.11,235.130480364015,4877384
2020-04-16,256.51,257.3,253.4,236.31884550925,5880497
2020-04-17,262.31,264.0,259.5,242.841035608675,6737133
2020-04-20,259.65,263.1,258.58,238.465272476998,6481640
2020-04-21,254.25,255.49,250.0,231.178475346143,6510095
2020-04-22,255.83,258.23,254.48,236.263572711797,5626265
2020-04-23,257.75,260.9,256.2,236.217512047253,7632248
2020-04-24,258.0,260.7,255.94,239.644425489324,4768180
2020-04-27,262.01,264.91,261.57,243.10818746303,3886145
2020-04-28,267.48,267.79,262.3,241.984307248157,5836500
2020-04-29,267.98,271.0,266.91,248.220921227409,6756461
2020-04-30,268.08,268.58,265.23,246.056069993843,7361081
2020-05-01,262.14,262.85,258.74,239.349637236242,4789519
2020-05-04,257.92,260.9,256.53,240.105032134763,4119615
2020-05-05,263.45,265.81,262.6,242.315944032873,4424876
2020-05-06,264.71,265.11,261.14,240.685396508017,3013578
2020-05-07,264.45,266.3,263.9,243.531945576834,3397249
2020-05-08,267.53,269.14,266.38,247.60370832252,3205471
2020-05-11,266.78,270.2,266.43,247.640556854155,3463511
2020-05-12,269.98,270.4,263.33,242.656792950499,5136343
2020-05-13,262.87,263.9,256.36,238.354726882093,5599664
2020-05-14,256.33,262.0,253.97,241.228912349636,7725639
2020-05-15,259.54,263.11,258.56,242.315944032873,3385864
2020-05-18,269.32,272.7,269.06,249.722498891542,6756396
2020-05-19,270.61,272.25,268.34,247.364192866892,4906021
2020-05-20,271.92,273.79,271.69,251.399107080943,4881047
2020-05-21,272.8,273.59,269.95,249.593529030819,3575984
2020-05-22,270.76,271.72,269.5,250.155469138256,2294862
2020-05-26,277.53,277.74,274.55,253.370503523424,4904172
2020-05-27,277.78,279.05,272.86,257.06456881985,5144502
2020-05-28,280.03,282.04,277.81,256.557901509866,4630614
2020-05-29,278.03,280.35,275.36,257.709418123465,7048743
2020-06-01,279.07,281.49,278.57,258.833298338338,3888184
2020-06-02,281.79,283.28,280.46,260.961301040269,4332176
2020-06-03,285.2,287.93,284.93,264.406638748157,5502257
2020-06-04,286.0,287.75,284.2,263.734153045816,3813397
2020-06-05,291.63,295.38,291.61,270.477434335052,6013481
2020-06-08,294.43,297.32,293.88,273.756953650582,5552820
2020-06-09,294.49,296.39,293.63,271.813193606826,4680423
2020-06-10,295.53,296.39,292.59,270.118161151609,5590473
2020-06-11,286.36,286.92,275.8,254.54965653575,7719058
2020-06-12,283.35,284.15,274.5,257.617296794377,6229840
2020-06-15,273.91,283.35,272.77,259.966390686119,4411376
2020-06-16,290.05,290.2,282.83,265.051488051773,5276413
2020-06-17,288.73,289.02,285.88,263.835486507812,2648832
2020-06-18,284.97,287.12,284.55,264.075001963441,2741870
2020-06-19,290.04,290.27,283.67,262.518151501855,3477515
2020-06-22,284.35,287.19,283.26,264.259244621617,2497735
2020-06-23,289.51,290.43,287.76,265.45682189976,2497769
2020-06-24,286.08,286.7,278.97,258.66747994598,4521951
2020-06-25,280.26,284.1,278.22,261.403483419891,3891040
2020-06-26,282.72,282.92,276.52,255.277415035544,4477820
2020-06-29,276.89,279.72,274.72,258.983732468739,3464598
2020-06-30,279.29,284.95,279.15,262.437466190971,5199133
2020-07-01,284.37,286.51,283.95,264.233778100121,3702659
2020-07-02,288.76,290.05,286.18,265.567123022377,3653217
2020-07-06,290.67,291.58,289.9,269.687529205738,3559825
2020-07-07,289.67,291.68,287.89,266.891208604895,3406646
2020-07-08,289.0,290.55,287.29,268.872707308803,2427311
2020-07-09,291.02,291.3,285.41,267.502325027596,3154633
2020-07-10,288.72,292.01,287.34,270.187533551584,2711122
2020-07-13,294.1,296.45,288.61,267.743067860781,3644507
2020-07-14,287.79,293.32,286.63,271.326432339344,4024306
2020-07-15,296.19,296.75,293.35,273.733860671195,6582265
2020-07-16,293.8,295.11,293.15,272.937557453736,3729551
2020-07-17,295.72,296.35,293.75,273.659785953292,2244917
2020-07-20,295.33,298.68,294.6,275.937583528812,2537064
2020-07-21,299.86,300.35,297.66,276.511662592561,3655554
2020-07-22,298.22,300.56,298.11,278.085750348002,4121139
2020-07-23,299.93,300.62,295.38,274.7616473821,3487108
2020-07-24,294.86,295.81,293.3,272.983854152426,2850971
2020-07-27,295.48,297.12,294.74,274.974612196072,2253331
2020-07-28,296.18,297.33,294.79,273.2708936843,3135561
2020-07-29,296.0,299.26,295.9,276.576477970727,2370847
2020-07-30,295.74,298.06,293.67,275.567209939297,2951740
2020-07-31,299.45,300.1,295.24,277.872785534031,4460643
2020-08-03,301.65,302.8222,301.13,279.622800744492,3769021
2020-08-04,301.22,303.26,301.22,280.798736891204,2129215
2020-08-05,304.61,305.4,304.31,282.548752101665,2620744
2020-08-06,304.58,307.29,304.25,284.446916747932,4088158
2020-08-07,306.23,307.6,305.3216,284.595066183738,3319618
2020-08-10,307.88,308.5,305.92,285.502481478051,2118154
2020-08-11,309.52,310.1156,305.07,283.196905883317,3571230
2020-08-12,308.25,310.81,308.2,287.076569233492,2953661
2020-08-13,309.3,310.78,308.56,286.585824227384,4074194
2020-08-14,309.15,310.02,308.34,286.585824227384,2098031
2020-08-17,310.44,310.87,310.09,287.511758201173,2157570
2020-08-18,310.93,311.55,309.28,288.113615284136,2415819
2020-08-19,311.55,312.28,309.31,286.891382438734,2498298
2020-08-20,308.11,311.27,308.02,287.798797733047,2409269
2020-08-21,310.4802,312.1,310.17,288.826584443953,2316223
2020-08-24,314.355,315.17,313.37,291.761795140864,2349556
2020-08-25,315.69,316.26,314.5,292.780322512031,2890833
2020-08-26,316.75,319.63,316.25,295.771089247369,2605983
2020-08-27,320.22,321.5031,318.4695,296.363686990594,2295927
2020-08-28,321.14,322.28,319.95,298.289629656075,3538745
2020-08-31,321.98,322.83,320.8,297.243324265694,5067980
2020-09-01,321.81,324.1,320.94,300.02112618706,3010783
2020-09-02,325.94,329.67,324.78,304.391534543343,5273074
2020-09-03,327.01,327.51,314.81,293.854405921626,6891967
2020-09-04,317.77,319.6,306.9,291.502533628203,5133935
2020-09-08,309.35,310.59,305.85,283.493204754929,4278260
2020-09-09,310.145,314.66,309.29,289.085845956614,3339835
2020-09-10,314.05,314.71,305.82,284.030246459727,3588984
2020-09-11,308.55,309.59,304.17,284.243211273698,3690254
2020-09-14,310.08,312.75,309.61,287.937687829116,3056093
2020-09-15,313.47,314.26,311.52,289.419182187178,2570928
2020-09-16,313.81,315.18,311.04,288.252505380204,2316222
2020-09-17,306.48,310.27,305.96,285.733964971498,2848323
2020-09-18,309.44,309.48,302.55,282.409862005596,3421015
2020-09-21,300.47,301.75,296.83,279.345020552355,4536837
2020-09-22,303.11,305.24,300.67,282.169119172411,2741533
2020-09-23,305.28,305.55,297.17,275.632025317462,2755784
2020-09-24,296.31,301.46,295.04,276.391291175969,3130664
2020-09-25,297.575,304.04,296.72,280.817255570679,2683969
2020-09-28,307.42,309.02,306.43,285.521000157527,2437913
2020-09-29,306.84,307.51,304.65,283.899226802436,2307331
2020-09-30,306.04,310.7499,305.85,286.084497627806,4304504
2020-10-01,310.16,311.11,307.76,287.897807461625,3005650
2020-10-02,304.72,308.58,304.215,285.219688322447,3125089
2020-10-05,308.69,312.29,308.69,290.20396560925,2364454
2020-10-06,312.25,314.32,307.1806,286.149590801328,3389808
2020-10-07,310.6072,313.81,310.6,291.059475889821,1707831
2020-10-08,314.96,315.85,314.05,293.635305756322,1731711
2020-10-09,317.47,319.0999,316.85,296.248331721978,2794077
2020-10-12,321.14,325.222,320.66,301.028030463428,2194283
2020-10-13,323.64,323.73,320.707,299.103132332144,2229739
2020-10-14,322.22,323.3,318.93,297.234028349592,1907791
2020-10-15,315.71,319.7,315.2252,296.880665407617,2487096
2020-10-16,320.65,322.21,318.9,296.62959173832,1669931
2020-10-19,320.3,320.89,313.33,292.147461790112,2229583
2020-10-20,315.48,318.67,314.7792,293.300540863925,3066561
2020-10-21,315.41,317.5224,314.59,292.770496450962,2607729
2020-10-22,315.06,317.16,312.99,294.379227739427,2362400
2020-10-23,317.84,317.84,315.24,295.383522416619,1429454
2020-10-26,314.31,315.08,308.36,289.943592915164,3335822
2020-10-27,312.18,312.47,310.5583,288.985793361916,2196107
2020-10-28,305.13,305.74,299.615,279.035836837887,5650454
2020-10-29,300.32,306.25,298.69,281.974328671152,5365171
2020-10-30,301.56,302.86,296.37,278.803361218167,5892432
2020-11-02,303.37,305.31,300.63,282.048720869462,4080396
2020-11-03,306.57,310.74,306.09,287.023699131477,3378343
2020-11-04,313.19,319.65,312.0,293.486521359701,5750173
2020-11-05,320.94,323.55,320.52,299.233318679187,3950281
2020-11-06,321.44,322.92,319.425,299.196122580032,3640619
2020-11-09,334.36,335.2,325.28,302.925031520345,8097281
2020-11-10,324.77,326.3,322.06,302.534472479215,4120821
2020-11-11,327.42,328.5,326.17,304.663949155853,2773482
2020-11-12,326.74,327.44,322.73,301.846344644843,2539783
2020-11-13,326.45,329.73,325.89,305.947214576709,1998446
2020-11-16,331.65,333.12,330.405,309.657525467445,3018755
2020-11-17,330.73,332.5,329.25,308.113887352503,3052136
2020-11-18,331.63,332.14,327.29,304.3756793874,2647827
2020-11-19,326.76,329.09,325.41,305.649645783467,2962161
2020-11-20,328.41,328.658,326.4,303.603860329929,3517557
2020-11-23,328.28,329.6,326.06,305.398572114169,2222635
2020-11-24,331.02,334.25,330.1,310.345653301817,2597519
2020-11-25,333.67,333.67,332.15,309.834206938433,2256860
2020-11-27,334.285,334.61,333.18,310.71761429337,984710
2020-11-30,333.4,333.63,330.04,309.322760575048,4175707
2020-12-01,335.92,337.8,335.32,312.726203647753,3181534
2020-12-02,335.22,337.11,334.65,313.386434407759,2270336
2020-12-03,336.91,338.3,335.88,313.293444159871,2851086
2020-12-04,337.5045,339.84,337.45,315.990161348626,2907285
2020-12-07,339.07,339.63,337.91,315.404322786931,1943081
2020-12-08,337.89,340.7,337.85,316.315627216235,1948194
2020-12-09,340.79,340.9329,336.26,313.507321730014,2545788
2020-12-10,335.74,337.9999,334.842,313.358537333393,2738559
2020-12-11,335.31,336.8,333.77,312.958679267474,2387889
2020-12-14,338.76,339.79,334.89,311.526629449997,2654634
2020-12-15,337.64,339.64,336.24,315.832077927217,2762601
2020-12-16,339.83,341.04,338.96,316.315627216235,2943154
2020-12-17,341.77,342.25,340.96,318.035946802165,2626995
2020-12-18,342.39,342.5,338.7,316.761980406098,6025650
2020-12-21,336.83,340.38,334.11,315.785582803273,3918085
2020-12-22,338.47,338.55,336.47,315.165244859611,2381325
2020-12-23,338.54,339.75,337.69,315.417347176706,3682167
2020-12-24,338.37,339.18,337.77,316.677858762178,1447667
2020-12-28,341.74,342.46,341.09,319.432310004508,2761273
2020-12-29,343.63,343.77,340.87,318.760037158922,2555542
2020-12-30,342.28,342.91,341.565,319.189544810268,2009135
2020-12-31,341.82,344.37,341.23,320.907575415653,3507320
2021-01-04,345.02,345.09,335.37,316.556476165059,5402614
2021-01-05,338.4,342.39,338.39,318.638654561803,3299716
2021-01-06,339.79,346.5,339.3,320.571438992861,4804950
2021-01-07,345.74,349.2,345.54,325.361383017657,3638857
2021-01-08,349.88,350.619,346.64,327.191459097307,3758462
2021-01-11,347.36,349.82,347.202,325.053257963431,2987858
2021-01-12,348.3,349.15,345.97,325.081269331997,2291537
2021-01-13,348.11,350.06,347.32,325.893599020412,3039926
2021-01-14,349.85,350.3183,347.55,324.791818523481,3497443
2021-01-15,346.27,347.06,343.53,322.476212055353,3622148
2021-01-19,347.8,348.587,346.36,325.025246594865,3433790
2021-01-20,350.32,353.71,349.97,329.441705705447,2920573
2021-01-21,353.46,353.835,352.302,329.749830759674,2582562
2021-01-22,351.38,353.04,350.99,328.573353279899,1812174
2021-01-25,352.71,353.6814,347.97,329.908561848215,3548997
2021-01-26,354.23,354.645,352.6,329.413694336881,2430244
2021-01-27,349.54,349.56,341.99,321.421117172698,5010372
2021-01-28,345.97,351.0707,345.58,324.119545677895,3432188
2021-01-29,345.31,346.22,338.57,317.630245293424,5803647
2021-02-01,343.63,346.85,341.4,322.849696969567,3334009
2021-02-02,349.05,352.34,349.0,327.490247028678,2909313
2021-02-03,351.7,352.8,349.88,327.817046328615,3392809
2021-02-04,352.12,355.04,351.92,331.486535610769,1988342
2021-02-05,356.9,357.1312,355.316,332.81240705623,2091756
2021-02-08,357.92,359.07,357.06,335.268070367188,3371070
2021-02-09,358.22,359.33,357.77,334.997293804382,1882162
2021-02-10,360.53,360.61,356.3,334.866574084407,2388804
2021-02-11,359.71,360.1,356.8376,335.408127210018,2237200
2021-02-12,358.45,361.19,358.36,337.116820692548,2144471
2021-02-16,362.15,362.37,359.98,336.799358515466,4408452
2021-02-17,359.03,360.97,357.9222,336.874055498308,3208028
2021-02-18,358.24,359.93,356.49,335.436138578584,3017068
2021-02-19,360.47,360.71,358.14,334.819888470131,2487098
2021-02-22,355.84,358.19,355.56,332.186819824921,3231900
2021-02-23,353.69,357.56,349.53,332.606990353412,5251055
2021-02-24,355.15,360.58,354.2,336.285816758421,3301220
2021-02-25,359.03,360.27,350.08,328.218542611395,6981285
2021-02-26,353.47,354.4678,347.71,326.416477900312,7450604
2021-03-01,354.55,359.39,354.5,334.381043695929,3725252
2021-03-02,358.38,358.63,355.16,331.794660664996,5462610
2021-03-03,354.7,355.64,350.56,327.415550045835,6317636
2021-03-04,350.49,353.02,341.915,323.381912972322,6604466
2021-03-05,349.77,353.73,342.59,329.310985985472,8721265
2021-03-08,353.63,356.4,350.66,327.695663731496,5663478
2021-03-09,354.75,358.46,354.23,332.280191053474,6075087
2021-03-10,358.3,359.84,356.88,334.334358081652,7231407
2021-03-11,360.66,363.76,360.1605,337.863790520976,3340718
2021-03-12,360.5,362.45,359.666,338.339983786599,4847336
2021-03-15,362.67,364.75,360.45,340.300779586223,3162271
2021-03-16,365.12,365.78,363.25,339.917957549154,3698397
2021-03-17,362.83,366.05,361.62,341.029075168941,5011554
2021-03-18,362.73,364.76,359.28,336.015040195616,5073991
2021-03-19,359.65,361.17,357.14,335.417464332873,5382753
2021-03-22,359.79,363.5,359.76,338.069207223794,3417647
2021-03-23,361.53,362.94,358.51,335.58553254427,4954604
2021-03-24,360.71,362.27,357.42,333.727445096054,4098983
2021-03-25,356.08,360.24,354.14,335.60420678998,5487296
2021-03-26,359.37,364.37,358.75,341.059420818221,3322643
2021-03-29,362.57,364.68,361.1097,340.853291666329,3143331
2021-03-30,362.56,363.47,361.27,339.981927524243,3696168
2021-03-31,363.39,365.82,363.39,341.331136518441,7470344
2021-04-01,366.2,368.29,366.03,344.947766183446,5131981
2021-04-05,370.89,374.07,370.81,349.922974349553,3764095
2021-04-06,373.04,374.33,372.67,349.726214704566,3583491
2021-04-07,373.14,374.0797,372.72,350.166581529061,2768895
2021-04-08,374.97,375.56,374.06,351.871831785618,3949423
2021-04-09,375.42,378.4,375.33,354.40159864974,2627530
2021-04-12,377.7,378.65,377.0799,354.560880267111,2747529
2021-04-13,378.37,380.12,377.92,355.525939478239,2985533
2021-04-14,379.46,380.51,377.7,354.382859635932,3691057
2021-04-15,380.33,382.54,380.28,358.18687943902,3573828
2021-04-16,383.558,384.15,382.19,359.442393364177,3252459
2021-04-19,382.62,383.09,380.37,357.671556559291,3945743
2021-04-20,380.49,381.16,377.465,355.048094626127,4106739
2021-04-21,378.28,382.67,378.14,358.383639084007,3640080
2021-04-22,382.32,383.115,377.96,355.094942160648,3965016
2021-04-23,379.57,384.455,379.46,358.880222949927,3783209
2021-04-26,383.73,384.45,383.32,359.657892022973,3125214
2021-04-27,384.2,384.38,382.72,359.545457940123,3370642
2021-04-28,384.1,385.1692,383.24,359.376806815848,3960389
2021-04-29,386.4,386.74,382.81,361.775400583312,4209880
2021-04-30,383.91,384.76,382.73,359.386176322752,5219206
2021-05-03,385.56,385.94,383.96,360.201323423414,4180812
2021-05-04,382.52,382.96,378.45,358.008858807841,5485646
2021-05-05,383.72,383.91,381.63,358.07444535617,2319217
2021-05-06,382.26,385.37,380.27,360.988362003363,4737289
2021-05-07,386.02,388.68,385.33,363.564976402006,3516620
2021-05-10,388.41,388.66,384.09,360.004563778426,5942697
2021-05-11,379.75,381.74,376.95,356.847039951725,7081501
2021-05-12,378.04,379.27,372.13,349.229630838646,7707441
2021-05-13,374.21,379.05,374.17,353.380322397187,7188191
2021-05-14,379.81,383.79,379.81,358.805266894694,5167919
2021-05-17,381.9,382.75,380.0,357.943272259512,3781587
2021-05-18,382.25,382.47,378.54,354.85133498114,3128310
2021-05-19,374.06,377.84,372.62,353.914384290724,5086270
2021-05-20,378.57,382.99,378.45,357.690295573099,4776714
2021-05-21,383.23,384.45,381.01,357.418579872879,3567453
2021-05-24,383.69,386.4,383.44,361.025840030979,2962453
2021-05-25,386.4,386.76,383.94,360.266909971743,4031807
2021-05-26,385.09,385.75,384.07,360.922775455034,2642705
2021-05-27,386.2816,386.78,385.32,361.082057072404,3015864
2021-05-28,387.03,387.27,385.94,361.784770090216,3371117
2021-06-01,388.5,388.62,385.38,361.503684883091,4389042
2021-06-02,386.45,387.24,385.47,362.112702831862,3209191
2021-06-03,384.17,386.11,382.7,360.735385316951,3390955
2021-06-04,386.81,388.8,386.76,364.005343226501,2628143
2021-06-07,388.52,388.69,387.25,363.696149498664,2500620
2021-06-08,389.0,389.08,386.44,363.752366540089,2386617
2021-06-09,389.08,389.13,387.41,363.180826618936,2968089
2021-06-10,388.86,390.3597,387.58,364.85796835478,2611815
2021-06-11,390.0,390.2,388.73,365.495094824262,2241500
2021-06-14,390.21,391.07,389.0,366.41330650087,2252205
2021-06-15,391.15,391.2,389.4099,365.645006934729,2405039
2021-06-16,390.4186,390.58,386.02,363.639932457239,4100221
2021-06-17,387.62,388.91,385.5,363.508759360581,4065333
2021-06-18,384.79,385.38,382.52,358.68346330494,5211110
2021-06-21,384.5,388.38,383.65,363.705519005568,4389779
2021-06-22,388.24,391.09,387.47,365.635637427825,2705442
2021-06-23,390.35,391.14,389.7,365.24211813785,2404155
2021-06-24,391.89,392.5185,391.67,367.331518177477,2987820
2021-06-25,392.9,393.92,392.54,368.69009667858,2863066
2021-06-28,394.03,394.45,392.83,369.458396244721,2418472
2021-06-29,393.35,393.94,392.66,369.620395019094,2927626
2021-06-30,392.72,394.131,392.72,369.95884079742,3795925
2021-07-01,394.3,395.85,394.2062,372.045923097101,3414515
2021-07-02,396.85,399.05,396.525,374.875705854776,4363111
2021-07-06,398.77,398.99,395.3,374.170610483262,4331346
2021-07-07,398.67,399.66,396.68,375.458584695227,4747830
2021-07-08,394.2,396.88,393.02,372.468980320009,5817105
2021-07-09,397.63,400.65,397.42,376.398711857245,3332168
2021-07-12,400.3,402.03,399.87,377.761896242172,2929163
2021-07-13,401.08,402.5,400.18,376.483323301827,4313092
2021-07-14,402.06,402.57,399.82,377.000393240937,3332211
2021-07-15,399.74,400.38,397.805,375.787629201933,4483895
2021-07-16,400.84,400.88,396.14,372.863833728057,4516552
2021-07-19,391.78,392.26,387.93,367.288879657288,12336206
2021-07-20,391.345,397.5,390.01,372.478381591629,4043076
2021-07-21,397.48,399.62,397.27,375.60900504115,2996601
2021-07-22,399.71,400.56,398.7,376.408113128865,2575749
2021-07-23,402.17,404.75,401.58,380.168621776938,3151949
2021-07-26,403.92,405.42,403.82,381.136952753817,2374331
2021-07-27,404.45,404.45,400.8,379.444723862184,3626075
2021-07-28,404.17,404.76,402.04,379.23789588654,3763730
2021-07-29,404.36,406.13,404.35,380.873717148452,2212865
2021-07-30,402.59,404.53,402.4697,379.012265367656,5204480
2021-08-02,404.78,405.36,401.94,378.241361094801,5814735
2021-08-03,403.08,405.66,400.92,381.29677437136,4129628
2021-08-04,404.31,404.86,403.34,379.472927677045,3880216
2021-08-05,404.7,406.19,404.38,381.842048125331,3052826
2021-08-06,406.44,407.18,406.17,382.500137138744,2486923
2021-08-09,406.75,407.0492,405.69,382.133487545557,1984384
2021-08-10,406.91,407.67,406.23,382.612952398186,2400730
2021-08-11,408.0,408.07,406.91,383.534277016964,3554430
2021-08-12,407.82,409.33,406.97,384.653028339765,2320453
2021-08-13,409.64,409.96,409.18,385.414531341,2223563
2021-08-16,408.71,411.01,407.15,386.335855959778,3385158
2021-08-17,408.41,409.05,405.31,383.788111350709,5186251
2021-08-18,407.22,408.75,403.54,379.660953109449,4878277
2021-08-19,401.09,405.55,400.931,380.196825591799,5505717
2021-08-20,404.68,407.92,404.26,383.205232510257,3263571
2021-08-23,409.25,412.08,409.23,386.599091565143,3259398
2021-08-24,411.9,412.36,411.35,387.210174220455,3006487
2021-08-25,412.06,413.21,411.67,387.924670863589,3261412
2021-08-26,412.41,412.66,410.2,385.658964403125,4707561
2021-08-27,411.09,414.33,411.02,389.081027272871,3882200
2021-08-30,414.66,416.56,414.39,390.867268880706,2811785
2021-08-31,415.66,416.02,414.58,390.199778595673,6062916
2021-09-01,416.05,416.59,415.16,390.613434546961,3256370
2021-09-02,416.8,417.44,415.495,391.779192227864,2836923
2021-09-03,415.58,417.0593,415.16,391.628771881941,3743999
2021-09-07,416.27,416.29,414.42,390.180976052433,3542491
2021-09-08,414.53,415.26,412.6731,389.804925187625,4012604
2021-09-09,414.34,416.07,412.57,388.056288666271,3887829
