Date,Open,High,Low,Close,Volume
2019-11-06,199.98,200.0,198.79,192.329945027308,19725486
2019-11-07,200.76,201.72,199.85,192.975024438443,17832355
2019-11-08,200.07,201.25,199.54,193.74526851144,15272516
2019-11-11,200.21,201.04,199.94,193.485311136803,10187222
2019-11-12,201.13,202.21,200.82,194.043738089726,14778283
2019-11-13,200.84,201.78,200.71,194.091878344288,16110341
2019-11-14,200.83,201.56,200.22,193.937829529689,17055686
2019-11-15,202.65,202.91,202.0,195.362781064733,18434519
2019-11-18,202.59,203.39,201.77,195.516829879332,18408797
2019-11-19,203.84,203.84,202.59,195.805671406706,16997568
2019-11-20,202.84,203.45,200.62,194.631049195386,36706275
2019-11-21,201.93,202.07,201.07,194.197786904325,17934353
2019-11-22,202.2,202.32,200.74,194.322951566187,17197019
2019-11-25,202.7,204.26,202.67,196.624055734265,17794718
2019-11-26,204.35,204.87,204.05,196.999549719851,14812921
2019-11-27,205.14,206.05,204.89,198.376361000333,17060233
2019-11-29,205.52,205.83,205.0,197.471324214562,9854553
2019-12-02,205.11,205.18,201.78,195.449433522945,28121020
2019-12-03,200.21,201.49,199.23,193.918573427864,31104100
2019-12-04,202.44,202.91,202.14,194.900634620935,15336754
2019-12-05,203.15,203.15,201.84,195.285756657433,15038785
2019-12-06,204.31,205.15,204.15,197.375043705437,16562247
2019-12-09,204.63,205.59,203.98,196.479634970578,14032175
2019-12-10,204.17,204.88,203.44,196.315958105066,21849714
2019-12-11,204.36,205.19,204.04,197.355787603612,18897759
2019-12-12,204.77,207.32,204.49,198.828879393219,32704625
2019-12-13,206.4,207.91,205.96,199.483586855266,32534393
2019-12-16,208.55,209.53,208.48,201.486221445058,21366177
2019-12-17,209.54,209.71,209.04,201.601758056007,16034647
2019-12-18,209.57,210.13,209.33,201.755806870607,15490828
2019-12-19,209.64,210.93,209.62,203.017081540139,17892062
2019-12-20,211.86,212.52,211.27,203.835465867698,27690934
2019-12-23,212.0,212.15,211.63,204.372374126831,23798671
2019-12-24,212.0,212.09,211.44,204.47851151956,7089020
2019-12-26,212.26,213.81,212.23,206.282847195955,17159310
2019-12-27,214.54,214.56,213.04,206.109167826035,18142239
2019-12-30,213.5,213.63,211.16,204.75832828221,21829913
2019-12-31,211.62,212.76,211.2,205.144282437588,18201585
2020-01-02,214.4,216.16,213.98,208.569625566573,31014904
2020-01-03,213.3,215.47,213.28,206.659152497449,27532657
2020-01-06,212.49,215.59,212.24,207.990694333505,21726989
2020-01-07,215.64,216.14,214.85,207.961747771852,23120994
2020-01-08,215.5,218.14,215.16,209.524862101135,26464212
2020-01-09,218.94,219.41,217.71,211.300251215876,23641291
2020-01-10,219.85,219.87,218.04,210.759915398346,21914631
2020-01-13,219.33,220.98,218.98,213.191426577231,22528847
2020-01-14,220.84,221.21,219.74,212.351976289283,24573340
2020-01-15,220.2,221.2,219.45,212.438815974243,25742084
2020-01-16,221.27,222.32,220.8,214.474724143865,18804959
2020-01-17,223.28,223.56,222.12,215.536098071156,24325167
2020-01-21,222.76,223.84,222.66,215.439609532312,20813609
2020-01-22,224.41,225.15,223.59,216.008891911495,20736403
2020-01-23,223.74,224.69,222.7,216.703609391176,26496113
2020-01-24,225.64,225.88,221.67,214.879976007013,37436483
2020-01-27,217.67,219.28,217.18,210.441503220159,42264418
2020-01-28,219.64,221.96,219.06,213.673869271455,26731876
2020-01-29,222.68,222.93,220.83,214.021228011295,29063128
2020-01-30,220.38,222.7,219.69,214.783487468168,39568093
2020-01-31,223.53,223.56,218.29,211.377442046952,52015832
2020-02-03,220.14,222.89,219.99,214.57121268271,25468307
2020-02-04,225.42,227.86,224.65,219.482479309902,30691211
2020-02-05,230.21,230.25,226.85,220.206143351237,38534817
2020-02-06,228.79,230.25,227.98,222.106967566476,22467077
2020-02-07,229.16,230.44,228.54,221.151731031914,25884933
2020-02-10,228.44,231.98,228.38,223.824463557911,21478925
2020-02-11,233.25,234.02,231.4,223.863058973449,30197983
2020-02-12,233.38,234.38,232.8,226.043699951337,24471275
2020-02-13,232.64,234.93,232.36,225.754234334803,22773159
2020-02-14,234.34,234.86,233.55,226.400707545063,23438530
2020-02-18,233.5,235.17,233.25,226.487547230023,24521242
2020-02-19,236.13,237.47,235.85,228.658539354027,22230464
2020-02-20,236.46,236.95,231.88,226.535791499445,42604016
2020-02-21,233.61,234.01,229.32,222.184158397552,66058611
2020-02-24,221.68,224.25,220.26,213.615976148148,84522551
2020-02-25,223.25,223.99,214.74,207.807366109701,97742982
2020-02-26,216.71,220.28,214.9,208.878388890876,80400053
2020-02-27,210.9,216.42,205.5,198.419031280117,121822562
2020-02-28,198.64,207.17,198.17,198.573412942269,149247073
2020-03-02,208.88,216.57,205.94,208.820495767569,112933945
2020-03-03,217.11,219.61,207.62,202.124191171751,131953546
2020-03-04,213.32,218.33,211.37,210.557289466773,73086209
2020-03-05,212.69,216.36,210.1,204.160099341373,78705458
2020-03-06,204.67,209.15,202.91,200.71545850462,89828392
2020-03-09,193.48,201.16,192.11,186.772864641569,116423986
2020-03-10,201.11,204.3,193.68,196.942756635794,100599233
2020-03-11,199.35,200.75,192.73,188.364925532506,89168783
2020-03-12,182.09,190.78,176.94,171.093477079315,137820698
2020-03-13,187.07,194.48,178.13,185.58605561378,134881981
2020-03-16,174.15,184.68,169.16,163.355096263975,92054386
2020-03-17,175.47,184.39,169.78,175.744224651627,121257108
2020-03-18,171.61,179.22,166.8,170.398759599634,114156320
2020-03-19,175.69,183.49,171.63,171.421538111387,120896481
2020-03-20,181.74,182.87,170.1,164.7059358078,118983891
2020-03-23,170.92,174.21,164.93,164.824317596108,124639782
2020-03-24,179.91,183.83,177.95,177.587904315976,94881785
2020-03-25,184.42,189.51,179.98,176.272868108475,88754909
2020-03-26,183.87,192.72,183.61,185.555476632015,79887564
2020-03-27,186.93,190.51,184.66,179.173683272081,58844975
2020-03-30,187.1,192.49,186.34,185.690848006316,49356936
2020-03-31,191.72,195.25,189.2,184.105069050211,62659265
2020-04-01,184.77,187.66,180.86,176.282537492353,53715375
2020-04-02,181.24,190.1,180.97,179.860209527468,56465348
2020-04-03,185.55,187.07,181.29,177.307492183494,47487621
2020-04-06,190.48,197.65,189.19,189.984054448454,64763518
2020-04-07,202.37,202.66,196.0,189.906699377424,69904478
2020-04-08,198.15,201.17,196.17,193.938832454837,45940439
2020-04-09,202.35,203.22,199.03,194.219244587319,68323929
2020-04-13,200.0,203.42,198.75,196.317500888994,42853948
2020-04-14,207.23,212.5,206.42,204.855566853875,63959563
2020-04-15,208.48,211.83,207.12,202.505906571354,47035953
2020-04-16,211.69,214.37,209.69,206.199611213013,64657362
2020-04-17,216.17,216.51,212.08,208.172165524265,62863223
2020-04-20,213.36,215.88,212.57,205.7064726352,38249128
2020-04-21,210.6,211.16,203.63,198.11600629043,72932771
2020-04-22,209.1,212.35,208.33,203.994991688672,40188772
2020-04-23,211.79,214.44,210.1,203.559869414131,43278542
2020-04-24,210.97,214.3,209.5,206.770104861855,34303365
2020-04-27,216.19,216.63,214.5,208.433238888989,36451698
2020-04-28,217.32,217.32,211.21,204.507469034242,46862816
2020-04-29,216.19,219.97,215.14,211.759506943258,48716406
2020-04-30,219.95,220.04,217.35,211.67248248835,43359476
2020-05-01,214.5,216.67,211.68,205.7064726352,48794968
2020-05-04,211.46,215.45,211.12,208.104479837114,32841020
2020-05-05,217.44,220.14,216.85,210.463809503514,37783075
2020-05-06,219.4,221.04,218.11,211.759506943258,36455218
2020-05-07,221.82,222.73,220.42,214.486273197048,38624836
2020-05-08,223.62,225.0,222.48,217.425765896169,31964416
2020-05-11,223.49,227.93,223.25,219.369312055785,35714128
2020-05-12,227.49,228.1,222.09,214.776354713408,41054123
2020-05-13,222.66,224.61,216.71,212.088265995133,65521208
2020-05-14,217.97,221.87,215.99,214.495942580927,51549345
2020-05-15,218.78,223.33,218.33,215.888333859458,55747208
2020-05-18,226.33,228.68,225.47,219.910797552992,42597551
2020-05-19,227.7,229.85,226.71,219.359642671906,36237303
2020-05-20,229.5,231.76,229.48,223.739873568952,37417000
2020-05-21,231.44,232.14,228.34,221.303188831523,42240976
2020-05-22,228.45,229.87,227.5,222.067070157939,28762389
2020-05-26,233.36,233.57,228.79,221.46756835746,33055346
2020-05-27,228.69,230.41,223.94,222.676241342296,55665565
2020-05-28,229.11,233.47,229.05,222.386159825936,43008478
2020-05-29,230.38,233.6,228.76,225.644742193053,50878596
2020-06-01,232.46,234.45,232.0,226.321599064561,26140125
2020-06-02,234.5,235.69,232.01,227.839692333515,33383415
2020-06-03,236.26,237.47,235.35,228.864647024656,37228701
2020-06-04,236.33,237.79,233.68,227.259529300794,38716097
2020-06-05,236.22,240.3,235.63,231.765462188263,47365569
2020-06-08,239.54,241.68,237.91,233.563967589698,32937305
2020-06-09,240.66,244.18,240.47,235.256109768469,35046254
2020-06-10,245.05,247.82,244.51,238.079569861046,58084410
2020-06-11,242.16,243.59,233.96,226.282921529047,72919442
2020-06-12,239.14,240.4,231.74,228.081426930483,72034787
2020-06-15,232.44,239.45,231.47,230.856540103666,45307371
2020-06-16,243.78,244.39,239.1,234.820987493928,48890095
2020-06-17,244.4,245.5,242.73,235.565530052587,34749268
2020-06-18,243.29,244.53,242.49,236.20370938858,30578648
2020-06-19,246.73,247.0,242.45,236.165031853065,49422112
2020-06-22,243.68,246.87,243.38,238.992611103175,24068676
2020-06-23,248.39,251.15,247.82,241.026673206265,32767370
2020-06-24,248.06,249.33,242.16,236.057750068715,46032376
2020-06-25,243.8,246.34,241.14,238.304904392129,36940811
2020-06-26,245.78,245.96,239.68,232.677332573578,52824554
2020-06-29,239.98,242.85,237.35,235.215067197434,34377800
2020-06-30,242.77,248.16,242.58,239.82560796444,38909219
2020-07-01,247.64,251.52,247.08,242.624864858694,34685690
2020-07-02,253.02,254.27,251.71,244.271486561196,32023478
2020-07-06,255.45,258.93,255.43,250.276812770322,34587050
2020-07-07,258.13,260.88,256.3,248.552702987702,36695837
2020-07-08,257.98,260.02,256.5,251.826574372677,30452321
2020-07-09,261.97,262.87,257.63,253.947810565901,40609204
2020-07-10,262.03,264.23,259.26,255.681606358535,32879879
2020-07-13,266.91,269.79,257.69,250.422102920543,64127311
2020-07-14,255.93,260.79,252.76,252.194642753236,72228142
2020-07-15,261.83,262.69,257.49,252.708001284016,54472875
2020-07-16,258.02,259.78,255.62,250.983891501397,47590557
2020-07-17,259.59,260.31,257.17,251.274471801838,36287018
2020-07-20,260.08,267.43,258.79,258.403375172671,40627842
2020-07-21,268.4,268.41,263.13,255.710664388579,43438515
2020-07-22,264.46,265.89,262.55,256.611463319948,29865519
2020-07-23,264.55,265.24,256.55,249.908744389763,51363538
2020-07-24,254.12,256.93,251.32,247.535671936157,54054536
2020-07-27,257.36,260.52,256.445,251.952492502868,36445741
2020-07-28,259.33,259.85,256.51,248.746423187996,31302390
2020-07-29,258.33,260.66,257.91,251.613482152353,27556884
2020-07-30,257.78,261.71,256.55,252.930779514355,41774456
2020-07-31,265.83,265.95,260.85,257.444460181214,53756159
2020-08-03,268.05,270.15,267.87,260.921737776498,32081566
2020-08-04,268.74,270.48,268.09,261.89033877797,24911286
2020-08-05,270.83,271.52,269.96,262.539301448956,21685921
2020-08-06,270.78,274.98,270.19,266.01657904424,28048224
2020-08-07,274.04,274.8818,269.245,262.946113869574,44969356
2020-08-10,271.74,271.98,266.67,261.822536707867,35088373
2020-08-11,269.1,270.44,264.63,256.863299580331,43104323
2020-08-12,267.37,272.84,267.37,263.323868260148,38894272
2020-08-13,272.64,274.83,271.51,263.924400881061,31895717
2020-08-14,273.01,273.4,270.72,263.61444856059,30799494
2020-08-17,273.91,275.84,272.1978,266.675227725241,24659226
2020-08-18,276.41,278.465,274.91,269.242020379142,23529498
2020-08-19,277.93,279.02,275.57,267.430736506389,31999359
2020-08-20,275.3,280.43,274.86,271.140478342027,27723379
2020-08-21,280.07,282.34,279.461,273.019564284882,34748934
2020-08-24,285.06,286.0,281.27,274.724302047473,36418533
2020-08-25,282.78,286.06,282.37,276.884282280755,34866586
2020-08-26,287.11,292.22,285.829,282.792748389733,42216690
2020-08-27,293.08,293.851,288.705,281.911321478394,49482715
2020-08-28,292.27,293.18,290.93,283.344850960572,28021022
2020-08-31,293.16,296.745,292.62,285.621063314031,36321027
2020-09-01,297.6,300.04,295.79,290.50281236145,36395774
2020-09-02,303.26,303.5,296.89,293.25363920563,50836767
2020-09-03,298.2,298.62,284.41,278.385613833036,110083282
2020-09-04,285.76,288.93,271.8,274.675871997399,123958978
2020-09-08,272.27,278.22,269.66,261.473840347337,99568645
2020-09-09,275.54,280.045,273.0,269.154846289009,64837872
2020-09-10,280.97,282.195,270.56,263.788796740855,69667462
2020-09-11,274.33,275.22,266.9,261.958140848073,71809014
2020-09-14,274.28,277.22,272.96,266.520251565006,38525194
2020-09-15,278.9,280.45,275.1332,270.297795470746,41849926
2020-09-16,279.77,280.36,274.25,265.987521014196,42435626
2020-09-17,267.52,274.3955,266.68,261.832222717882,81570844
2020-09-18,271.62,272.09,262.63,258.490549262804,86251117
2020-09-21,262.52,267.65,260.11,259.486503556557,57168570
2020-09-22,270.05,273.08,266.54,264.307437064374,41128886
2020-09-23,272.15,272.34,263.2502,256.236980970805,48837270
2020-09-24,261.58,268.7,261.22,257.430089263484,70631704
2020-09-25,265.82,272.395,264.2999,263.41503086172,55242376
2020-09-28,276.615,277.2,271.674,268.885868886687,58438286
2020-09-29,276.72,277.71,275.3719,267.673360459168,27178921
2020-09-30,276.09,281.09,275.8717,269.506673201577,49380802
2020-10-01,281.79,282.8794,279.84,273.784402933865,50020223
2020-10-02,276.01,282.2412,273.44,266.082549402262,75497391
2020-10-05,276.34,280.49,276.23,271.757088843053,28184581
2020-10-06,279.29,281.19,274.25,266.907055132975,49704236
2020-10-07,277.83,280.74,277.28,271.524287224969,27539663
2020-10-08,282.32,282.47,280.31,272.969597270572,25443287
2020-10-09,283.09,285.79,282.71,277.140626261239,30201144
2020-10-12,290.6,297.46,289.47,285.696085725815,79370657
2020-10-13,296.34,297.0496,293.11,285.686385658395,64240031
2020-10-14,295.32,296.35,290.26,283.300169073037,37181227
2020-10-15,287.25,290.71,286.54,281.398955858686,42514177
2020-10-16,291.8,293.269,288.15,279.856645138882,40570702
2020-10-19,290.49,291.48,282.79,275.287913383989,36756754
2020-10-20,284.56,287.62,282.95,275.879617496618,32195361
2020-10-21,284.67,287.32,283.69,275.666216013375,29306137
2020-10-22,285.05,285.98,280.82,275.656515945955,32196162
2020-10-23,284.79,284.91,281.7818,276.199719721484,24658542
2020-10-26,282.32,285.3,276.76,272.057790933078,38421094
2020-10-27,281.42,283.505,280.2,274.182105698091,30559123
2020-10-28,278.13,278.6401,271.38,263.492631401081,53413523
2020-10-29,273.04,279.49,272.52,268.100163425654,43246302
2020-10-30,274.375,275.24,267.07,261.300416164126,65935893
2020-11-02,271.73,273.52,266.97,261.882420209335,39987409
2020-11-03,271.86,276.82,270.84,266.412351694548,43604145
2020-11-04,283.56,288.77,281.87,278.304634351657,75728206
2020-11-05,293.41,295.39,292.0,285.560284781933,52054186
2020-11-06,293.58,295.36,289.83,285.773686265176,40959764
2020-11-09,297.31,299.14,288.12,279.934245678243,86537071
2020-11-10,285.26,286.6599,280.62,274.919310822023,69024878
2020-11-11,285.92,290.25,283.38,281.069153566401,36102931
2020-11-12,290.72,292.074,287.25,279.74994439726,34516826
2020-11-13,290.01,291.57,287.8701,282.204061454559,24880582
2020-11-16,290.68,293.51,289.99,284.405976758934,30168361
2020-11-17,293.4,293.74,291.61,283.50387048886,21843463
2020-11-18,291.7,293.37,290.02,281.408655926107,28069619
2020-11-19,289.48,292.7,288.85,283.610571230482,22718422
2020-11-20,292.3,293.065,290.29,281.670557746451,25907308
2020-11-23,291.41,292.75,288.07,281.680257813871,26875588
2020-11-24,291.49,294.98,289.63,285.637885321294,23850175
2020-11-25,295.44,296.94,294.59,287.393597524342,23326826
2020-11-27,298.29,300.17,297.9,290.041715930044,17163115
2020-11-30,299.3,299.97,294.78,290.633420042674,27836232
2020-12-01,301.87,305.14,300.83,294.358245932013,27283110
2020-12-02,302.22,304.195,300.35,294.736548561399,23620003
2020-12-03,304.07,305.88,303.531,295.153651460466,22828727
2020-12-04,304.33,305.67,303.63,296.356459820565,19332081
2020-12-07,305.71,307.63,305.52,298.034571484252,20850969
2020-12-08,306.76,308.6,304.95,299.043378495948,18341464
2020-12-09,308.07,308.36,300.21,292.27273143668,48839306
2020-12-10,299.21,303.68,298.09,293.446439594519,27519544
2020-12-11,300.81,301.98,298.47,292.796535077368,26760416
2020-12-14,303.08,306.05,303.01,294.920849842382,28804832
2020-12-15,306.37,307.29,304.11,298.073371753932,25790455
2020-12-16,307.7,309.785,306.621,299.712683147938,25461890
2020-12-17,310.63,311.24,309.39,301.67209676681,23730524
2020-12-18,311.66,311.98,307.61,300.760290429315,41173392
2020-12-21,306.46,309.47,303.6,300.198976627913,37095480
2020-12-22,309.85,310.7105,306.845,301.015262852073,26378343
2020-12-23,309.81,310.18,308.035,299.49930272149,21201280
2020-12-24,308.47,310.02,308.39,300.820908989178,16784997
2020-12-28,312.25,313.17,310.36,303.852829250343,22090365
2020-12-29,314.05,314.685,312.03,304.124924658396,25871925
2020-12-30,314.16,314.49,312.33,304.134642351541,18138071
2020-12-31,312.87,314.24,311.76,304.882904723687,21611412
2021-01-04,315.11,315.29,305.18,300.577966660559,45305898
2021-01-05,308.29,312.14,308.29,303.055978412472,29323409
2021-01-06,307.0,311.88,305.98,298.857934973936,52809622
2021-01-07,310.28,315.84,310.25,306.087898673637,30394826
2021-01-08,317.34,319.39,315.0814,310.023564397265,33955847
2021-01-11,315.98,317.19,313.75,305.543707857531,32869095
2021-01-12,314.46,315.58,311.2,305.057823200293,28652545
2021-01-13,314.19,316.86,313.57,307.117974146982,22898417
2021-01-14,316.5,317.53,313.8616,305.475684005518,23500129
2021-01-15,314.13,315.12,310.58,303.055978412472,35118718
2021-01-19,314.25,316.93,313.12,307.477528793338,24537049
2021-01-20,320.14,324.74,316.509,314.629750947881,30728096
2021-01-21,325.15,327.13,323.73,317.146633472374,25316935
2021-01-22,325.29,326.46,324.71,316.233170316766,21609444
2021-01-25,328.91,330.32,321.41,318.847229772707,39080644
2021-01-26,328.85,329.76,327.22,319.313679043655,25498112
2021-01-27,326.26,326.27,317.36,310.412272123055,55263985
2021-01-28,320.67,326.42,320.03,312.248916127415,42836324
2021-01-29,319.58,320.7193,312.76,305.679755561557,55259018
2021-02-01,318.11,323.54,316.02,313.317862373339,35646008
2021-02-02,325.48,328.87,325.31,318.429368967482,33119867
2021-02-03,329.82,330.195,326.32,317.166068858663,24824518
2021-02-04,327.82,330.33,326.46,320.91709841254,22350947
2021-02-05,331.22,332.4025,329.53,322.005480044754,22731960
2021-02-08,333.1,333.74,331.41,324.16280792289,20462812
2021-02-09,332.62,334.81,332.61,324.094784070877,17352727
2021-02-10,334.99,335.46,329.5,323.356239391875,27705242
2021-02-11,334.33,335.0,332.12,325.134577237366,22046071
2021-02-12,333.71,336.62,332.63,326.951785855436,20346819
2021-02-16,337.27,338.19,334.34,326.067475779263,27080777
2021-02-17,332.47,335.657,330.17,324.502927182957,31000553
2021-02-18,330.23,333.8661,328.36,323.084143983822,32236240
2021-02-19,333.86,333.99,329.97,321.675078477832,39157677
2021-02-22,326.5,327.8,322.23,313.337297759628,45835313
2021-02-23,317.0,323.2,311.0,312.404399217731,97241936
2021-02-24,318.74,324.45,315.96,314.979587901092,58206272
2021-02-25,321.39,324.03,311.24,303.998594647514,107375054
2021-02-26,315.85,319.11,310.88,305.271612449478,103125301
2021-03-01,319.27,323.94,317.935,314.454832471275,49164518
2021-03-02,324.25,324.33,318.14,309.411349729145,48370034
2021-03-03,317.27,318.24,309.1,300.432201263387,86301073
2021-03-04,308.78,312.04,300.11,295.515048532139,139131582
2021-03-05,306.795,309.609,297.45,299.965751992439,121523726
2021-03-08,308.12,310.06,299.51,291.472488183919,88409781
2021-03-09,307.47,313.73,306.92,302.96851917417,80391114
2021-03-10,316.16,316.47,310.17,302.103644484286,76798065
2021-03-11,315.77,319.86,314.85,309.061512775934,53484804
2021-03-12,313.86,318.2302,311.391,306.554347944586,69315601
2021-03-15,315.79,319.0,314.095,309.82921053437,43123176
2021-03-16,321.09,324.2,319.1,311.529806834703,54925896
2021-03-17,317.45,323.85,315.68,312.812542329811,78258729
2021-03-18,316.87,317.8801,311.57,303.230896889078,82942269
2021-03-19,311.87,314.73,309.6601,304.299843135002,78446204
2021-03-22,315.21,320.74,315.21,309.998959198222,56194755
2021-03-23,319.73,321.09,316.375,308.646526590064,53455411
2021-03-24,318.63,318.67,311.72,303.441120508301,64803729
2021-03-25,309.968,312.885,307.3899,302.915715034627,78729008
2021-03-26,311.11,316.33,309.67,307.459499408802,63519634
2021-03-29,315.45,316.99,312.47,307.371931829856,54607963
2021-03-30,313.89,314.91,311.54,305.824904601818,44635676
2021-03-31,316.16,320.74,315.81,310.504905209908,55032535
2021-04-01,323.07,324.71,322.81,315.797878870616,55685602
2021-04-05,327.13,331.84,324.6375,322.102744554696,42172475
2021-04-06,330.73,332.83,330.02,321.878960741835,33537210
2021-04-07,330.33,332.48,329.37,322.657339221351,32046381
2021-04-08,334.56,335.27,333.7399,326.023826145257,29940799
2021-04-09,333.68,337.32,332.92,327.998961537029,36664892
2021-04-12,336.04,337.1,334.73,327.570853373295,25833013
2021-04-13,338.24,341.08,338.02,331.394637653917,30374033
2021-04-14,340.85,340.98,335.67,327.415177677392,42564337
2021-04-15,339.47,342.01,336.2153,332.377340484306,36342821
2021-04-16,342.15,342.23,340.08,332.766529724064,40860099
2021-04-19,340.39,341.58,336.9016,329.721123922958,34533129
2021-04-20,338.2,339.52,334.3816,327.317880367452,38081818
2021-04-21,335.09,339.48,333.97,330.12004289371,36598082
2021-04-22,338.89,339.9,334.01,326.140582917185,45936143
2021-04-23,335.85,340.767,335.85,330.246529396631,36414916
2021-04-26,339.67,341.92,338.9,332.396799946294,30811968
2021-04-27,341.93,342.15,339.17,330.956799759189,33187183
2021-04-28,339.81,340.85,338.3301,329.837880694885,33615696
2021-04-29,342.37,342.8,336.9001,331.024907876147,37708884
2021-04-30,337.7,340.26,337.05,328.855177864496,38263421
2021-05-03,339.23,340.0,335.73,327.103826285586,29729730
2021-05-04,333.56,333.89,326.21,321.217339034246,65146972
2021-05-05,332.25,333.14,328.23,320.137338893918,46219307
2021-05-06,328.76,331.67,326.45,322.550312180417,46814283
2021-05-07,334.37,336.65,331.6914,325.16760981779,53324460
2021-05-10,332.78,332.96,325.55,316.955716858896,60700462
2021-05-11,319.7,326.1299,319.02,316.517878964169,71963612
2021-05-12,320.23,322.62,316.0,308.325445467263,91164855
2021-05-13,319.92,322.4,316.9,310.709229560781,69877765
2021-05-14,322.6,327.33,322.08,317.568689911515,44370015
2021-05-17,324.63,326.3721,321.45,315.642203174713,39394997
2021-05-18,325.39,326.65,321.94,313.511392087038,36528454
2021-05-19,316.66,322.9,316.3,313.871392133814,66319108
2021-05-20,324.12,329.71,323.89,319.942744274039,46466135
2021-05-21,330.43,330.86,326.64,318.17193323314,50330449
2021-05-24,329.37,333.67,326.9032,323.523285279812,32475771
2021-05-25,334.07,334.81,331.755,323.970852905534,31280314
2021-05-26,333.66,334.61,332.95,325.099501700832,25444932
2021-05-27,333.67,334.54,332.67,323.883285326588,27931747
2021-05-28,334.12,335.5699,333.6,324.904907080953,29927449
2021-06-01,335.3,335.785,331.43,323.824906940625,31145424
2021-06-02,333.25,334.34,331.695,324.457339455231,22047940
2021-06-03,330.55,331.86,328.28,321.081122800331,37057825
2021-06-04,331.85,336.0582,331.78,326.529772156943,38736545
2021-06-07,335.05,336.66,334.34,327.502745256337,32611852
2021-06-08,338.395,339.29,335.03,327.658420952241,27282819
2021-06-09,338.17,338.97,336.651,327.736258800192,21485319
2021-06-10,337.19,340.46,336.73,331.151394379069,33702067
2021-06-11,340.36,341.25,339.69,332.01734043753,21222830
2021-06-14,341.68,344.52,340.46,335.198962472551,27827716
2021-06-15,344.15,344.47,341.52,333.009772998913,35963780
2021-06-16,342.74,343.84,337.45,331.793556624669,54252558
2021-06-17,339.97,346.38,339.92,336.006530145049,59722700
2021-06-18,343.63,344.8082,341.86,333.369773045689,55414862
2021-06-21,342.43,344.69,340.15,335.439082503751,32992649
2021-06-22,344.15,348.03,343.84,338.565924921096,28941626
2021-06-23,347.51,348.92,346.88,338.731520936968,27188454
2021-06-24,349.73,351.46,349.17,340.825823490642,32581605
2021-06-25,350.47,350.72,348.84,340.406962979907,28682801
2021-06-28,350.78,353.85,350.72,344.546863376704,39130305
2021-06-29,353.53,355.0199,352.67,345.793703966798,29426039
2021-06-30,354.83,355.23,353.83,345.248211208632,32723964
2021-07-01,354.07,355.09,352.68,345.384584398174,29289978
2021-07-02,356.52,358.97,356.28,349.349147836988,32727244
2021-07-06,359.26,360.48,356.49,350.858993864055,38842397
2021-07-07,362.45,362.76,358.94,351.599305464424,35265242
2021-07-08,355.74,359.65,354.42,349.47578008442,50890021
2021-07-09,358.17,361.5,357.57,351.657751117084,35184534
2021-07-12,362.45,362.89,360.83,353.03122395461,25717677
2021-07-13,362.03,365.465,361.54,353.03122395461,39723015
2021-07-14,364.83,365.49,362.22,353.664385191767,35336350
2021-07-15,362.98,363.19,358.46,351.180444953689,53391557
2021-07-16,361.4,362.41,357.24,348.336089857537,47261961
2021-07-19,354.05,355.18,352.04,345.481993819275,64404625
2021-07-20,355.63,360.28,353.8,349.49526196864,42183702
2021-07-21,358.35,361.56,358.12,352.193502933141,30259860
2021-07-22,361.77,363.96,361.77,354.521588097457,30252240
2021-07-23,365.31,368.485,363.9157,358.661488494254,31960799
2021-07-26,367.49,368.89,366.601,358.943975815447,28438126
2021-07-27,368.22,368.22,360.16,354.989153318742,57933148
2021-07-28,365.6,367.45,363.24,356.352885214157,42066195
2021-07-29,365.25,367.6794,365.25,356.986046451315,23166574
2021-07-30,362.44,365.17,362.41,355.125526508284,36484649
2021-08-02,366.28,366.88,363.87,355.154749334614,27334097
2021-08-03,365.28,366.93,362.0,357.307497540948,35558511
2021-08-04,366.77,368.32,365.63,357.823767472784,29602236
2021-08-05,368.18,369.91,367.45,360.09340698444,21443925
2021-08-06,368.37,369.37,366.905,358.515374362602,33332107
2021-08-09,368.52,369.27,367.39,359.177758426089,25960245
2021-08-10,369.26,369.56,365.62,357.336720367279,35130796
2021-08-11,368.14,368.65,364.84,356.723041014342,34249812
2021-08-12,365.69,367.9,364.295,358.008845372876,26003877
2021-08-13,367.89,369.16,367.38,359.26542690508,19113595
2021-08-16,367.67,369.02,363.7,359.421281978842,35044107
2021-08-17,366.15,367.15,363.23,356.255475793056,44793902
2021-08-18,365.18,366.62,361.865,352.826664170298,38541940
2021-08-19,360.22,365.68,359.96,354.531329039567,48499368
2021-08-20,365.06,368.14,364.74,358.203664215078,39486034
2021-08-23,368.8,373.935,368.79,363.561182375639,34034744
2021-08-24,373.84,374.99,373.36,364.671649776192,21732913
2021-08-25,374.63,375.39,373.855,365.090510286926,20441880
2021-08-26,373.92,374.62,371.97,362.77216606472,29133325
2021-08-27,373.07,376.56,372.57,366.29838710858,27104749
2021-08-30,376.85,380.76,376.83,370.409064679046,27295665
2021-08-31,380.51,380.579,378.36,370.107095473633,29628175
2021-09-01,381.04,382.71,380.37,370.72077482657,28138311
2021-09-02,381.97,382.31,379.15,370.545437868588,25503535
2021-09-03,379.22,381.98,379.2003,371.685128095471,24624937
2021-09-07,381.68,382.778,380.4882,372.211138969417,23970203
2021-09-08,381.93,381.93,378.45,370.915593668772,32949159
2021-09-09,381.01,382.15,379.22,369.639530252348,29398978
