Date,Open,High,Low,Close,Volume
2017-11-07,180.5,180.7478,178.96,179.009785155901,12679885
2017-11-08,179.79,180.35,179.11,178.324532718966,10873359
2017-11-09,178.31,179.4,177.09,178.066321655773,12460345
2017-11-10,178.35,179.0999,177.96,177.232101297765,10933405
2017-11-13,177.5,179.04,177.3,177.539968334649,9431449
2017-11-14,178.13,178.97,177.18,176.844784702975,9465112
2017-11-15,176.66,178.57,176.4,176.725610366117,10131051
2017-11-16,178.76,179.83,178.5,178.354326303181,15230062
2017-11-17,179.3,179.98,178.9,177.768385813627,12722802
2017-11-20,178.87,179.5,178.1,177.510174750434,10052391
2017-11-21,179.15,181.89,178.99,180.60870750875,14409305
2017-11-22,181.3,181.73,180.44,179.625519229669,10238140
2017-11-24,180.4,183.15,180.29,181.522377424664,9426010
2017-11-27,182.56,183.73,181.99,181.770657293118,12249740
2017-11-28,183.51,184.25,182.09,181.164854414089,13761926
2017-11-29,181.89,181.97,174.0,173.925013449947,41843917
2017-11-30,176.85,178.28,175.2,175.960908371276,25127073
2017-12-01,176.03,177.48,172.34,173.895219865733,19966643
2017-12-04,176.29,176.57,170.79,170.290196175769,24184006
2017-12-05,170.45,175.38,169.01,171.640838660163,20028656
2017-12-06,172.5,176.77,171.9,174.848614560599,20059293
2017-12-07,175.8,180.39,175.8,178.900542013781,19588217
2017-12-08,181.53,182.28,178.74,177.768385813627,19377310
2017-12-11,179.3,180.22,178.8,177.80811059258,12630207
2017-12-12,178.6,179.18,176.6,175.742422087036,16675275
2017-12-13,177.3,179.16,177.25,177.073202181954,14406776
2017-12-14,178.29,180.36,177.68,177.162582934598,13393757
2017-12-15,179.02,180.49,178.36,178.940266792734,26225100
2017-12-18,181.01,181.3,179.75,179.575863255978,17014337
2017-12-19,179.95,180.08,178.22,178.274876745275,14769239
2017-12-20,179.81,179.81,177.36,176.666023197688,11754823
2017-12-21,177.94,178.68,177.05,176.229050629208,11050969
2017-12-22,177.14,177.53,176.23,175.980770760753,8462491
2017-12-26,176.63,177.0,174.67,174.779096197432,8726829
2017-12-27,176.55,178.44,176.26,176.397880939757,9296258
2017-12-28,177.95,178.94,177.68,176.695816781903,11008996
2017-12-29,178.0,178.85,176.46,175.245862350127,10028758
2018-01-02,177.68,181.58,177.55,180.17173494027,17694891
2018-01-03,181.88,184.78,181.33,183.399373230182,16595495
2018-01-04,184.9,186.21,184.1,183.061712609083,13554357
2018-01-05,185.59,186.9,184.93,185.564373683108,13042388
2018-01-08,187.2,188.9,186.33,186.984534530669,14719216
2018-01-09,188.7,188.8,187.1,186.577355546403,12342722
2018-01-10,186.94,187.89,185.63,186.547561962189,10464528
2018-01-11,188.4,188.4,187.38,186.478043599021,8855144
2018-01-12,178.06,181.48,177.4,178.13584001894,76645626
2018-01-16,181.5,181.75,178.04,177.162582934598,35027166
2018-01-17,179.26,179.32,175.8,176.37801855028,27356988
2018-01-18,178.13,180.98,177.08,178.562881392683,22783759
2018-01-19,180.85,182.37,180.17,180.042629408673,26266081
2018-01-22,180.8,185.39,180.41,184.094556861855,20567285
2018-01-23,186.05,189.55,185.55,188.047172367655,24956444
2018-01-24,189.89,190.66,186.52,185.266437840962,22992031
2018-01-25,187.95,188.62,186.6,186.190038951614,16698537
2018-01-26,187.75,190.0,186.81,188.692700025638,16652197
2018-01-29,188.75,188.84,185.63,184.700359740885,20022931
2018-01-30,187.62,188.18,181.84,185.832515941039,20382841
2018-01-31,188.37,189.83,185.22,185.60409846206,27299152
2018-02-01,188.22,195.32,187.89,191.761439199739,53608910
2018-02-02,192.04,194.21,189.98,188.970773478307,25514560
2018-02-05,186.93,190.61,180.61,180.012835824459,29852293
2018-02-06,178.57,185.77,177.74,184.034969693426,36829710
2018-02-07,184.15,185.08,179.95,178.940266792734,26891282
2018-02-08,181.01,181.84,171.48,170.399439317889,35672214
2018-02-09,174.76,176.9,167.18,174.89827053429,37214470
2018-02-12,177.06,177.55,171.84,175.196206376436,31697374
2018-02-13,175.62,175.97,173.1,171.958636891785,20880702
2018-02-14,173.45,179.81,173.21,178.284807940013,27963758
2018-02-15,180.5,180.5,176.84,178.721780508494,20554092
2018-02-16,178.99,179.88,176.3,176.139669876564,20475445
2018-02-20,175.77,177.95,175.11,174.798958586908,20887317
2018-02-21,176.71,181.27,176.4,176.685885587164,22844006
2018-02-22,178.7,180.21,177.41,177.758454618889,17085490
2018-02-23,179.9,183.39,179.51,182.028868356311,18621950
2018-02-26,184.58,185.66,183.22,183.657584293375,17418814
2018-02-27,184.45,184.7,181.46,180.211459719222,15649326
2018-02-28,182.3,182.88,178.14,177.09306457143,18208084
2018-03-01,179.01,180.12,174.41,174.729440223741,23201626
2018-03-02,173.29,177.11,172.99,175.404761465938,20025905
2018-03-05,176.2,181.15,175.89,179.158753076974,16189280
2018-03-06,181.78,182.38,179.11,178.543019003206,15086784
2018-03-07,178.74,183.82,178.07,182.445978535315,19097293
2018-03-08,183.56,184.4,181.45,181.085404856183,15336555
2018-03-09,183.91,185.51,183.21,183.955520135521,17952177
2018-03-12,185.23,186.1,184.22,183.488753982826,14873538
2018-03-13,185.61,185.99,181.11,180.628569898226,17742312
2018-03-14,182.6,184.25,181.85,182.922675882749,16426843
2018-03-15,183.24,184.0,182.19,182.594946456388,15461869
2018-03-16,184.49,185.33,183.41,183.816483409186,23090480
2018-03-19,177.01,177.17,170.06,171.372696402232,86897749
2018-03-20,167.47,170.2,161.95,166.99303952269,128925534
2018-03-21,164.8,173.4,163.3,168.224507670225,105350867
2018-03-22,166.13,170.27,163.72,163.755470038039,73389988
2018-03-23,165.44,166.6,159.02,158.293312932034,52306891
2018-03-26,160.82,161.1,149.02,158.958702979493,125438294
2018-03-27,156.31,162.85,150.75,151.172646304751,76787884
2018-03-28,151.65,155.88,150.8,151.977073078544,60029170
2018-03-29,155.15,161.42,154.14,158.690560721561,59434293
2018-04-02,157.81,159.2,154.11,154.320835036757,36795991
2018-04-03,156.55,157.39,150.81,155.035881057907,42543865
2018-04-04,152.03,155.56,150.51,154.03283038935,49885584
2018-04-05,161.56,161.57,156.65,158.243656958343,41449609
2018-04-06,157.73,161.42,156.81,156.11838128437,41644812
2018-04-09,157.82,160.53,156.04,156.843358500258,34915227
2018-04-10,157.93,165.98,157.01,163.904437959112,58947041
2018-04-11,165.36,168.65,163.25,165.1756308856,56144633
2018-04-12,166.98,167.45,163.1,162.742488174744,38262956
2018-04-13,164.58,165.7,163.77,163.388015832726,19990561
2018-04-16,165.72,165.78,163.39,163.69588286961,18119435
2018-04-17,165.83,169.0,165.66,167.499530454337,22743029
2018-04-18,166.88,168.12,165.77,165.215355664553,20969568
2018-04-19,166.2,168.33,165.2,166.943383548999,22234961
2018-04-20,167.79,168.43,165.81,165.135906106648,19119438
2018-04-23,167.27,168.45,165.09,164.698933538167,23088102
2018-04-24,165.43,166.1,158.19,158.59124877418,35079926
2018-04-25,160.14,161.06,156.19,158.59124877418,41083581
2018-04-26,173.22,176.27,170.8,172.961687560343,77556934
2018-04-27,176.81,177.1,172.6,172.395609460266,29804657
2018-04-30,173.79,175.72,171.71,170.816549496893,20750478
2018-05-01,172.0,174.02,170.23,172.663751718197,26025932
2018-05-02,174.25,178.08,174.2,174.858545755337,30424450
2018-05-03,175.13,176.12,172.12,172.822650834008,24026071
2018-05-04,173.08,176.98,173.06,175.3948302712,17677844
2018-05-07,177.35,179.5,177.17,176.745472755594,18697195
2018-05-08,178.25,179.04,177.11,177.688936255722,15577211
2018-05-09,179.67,183.01,178.78,181.403203087805,23282811
2018-05-10,183.15,186.13,182.5,184.253455977666,21071403
2018-05-11,184.85,188.32,184.18,185.703410409442,21207848
2018-05-14,187.71,187.86,186.2,185.355818593606,15646744
2018-05-15,184.88,185.29,183.2,183.051781414345,15429433
2018-05-16,183.7,184.32,182.66,181.939487603668,16975495
2018-05-17,182.68,184.06,182.22,182.495634509006,14840675
2018-05-18,183.49,184.19,182.61,181.423065477282,13130451
2018-05-21,183.77,185.3,183.13,183.220611724894,13532864
2018-05-22,184.93,185.42,183.43,182.535359287959,12731419
2018-05-23,182.5,186.91,182.18,185.614029656799,16628100
2018-05-24,185.88,186.8,185.03,184.650703767194,12354742
2018-05-25,186.02,186.33,184.45,183.647653098637,10965061
2018-05-29,184.34,186.81,183.71,184.462011067168,16398937
2018-05-30,186.54,188.0,185.25,186.378731651639,13736866
2018-05-31,187.87,192.72,187.48,190.460452689036,30782631
2018-06-01,193.07,194.55,192.07,192.655246726176,17307245
2018-06-04,191.84,193.98,191.47,191.950131899765,18939795
2018-06-05,194.3,195.0,192.62,191.612471278666,15544294
2018-06-06,191.03,192.53,189.11,190.023480120556,22558920
2018-06-07,190.75,190.97,186.77,186.885222583287,21503171
2018-06-08,187.53,189.48,186.43,187.798892499201,12677092
2018-06-11,188.81,192.6,188.8,190.222104015319,12928907
2018-06-12,192.17,193.28,191.56,191.076186762804,11562704
2018-06-13,192.74,194.5,191.91,191.086117957542,15853821
2018-06-14,193.1,197.28,192.91,195.455843642346,19120866
2018-06-15,195.79,197.07,194.64,194.50244894748,21860931
2018-06-18,194.8,199.58,194.13,196.945522853075,16826023
2018-06-19,196.24,197.96,193.79,196.131164884543,19993996
2018-06-20,199.1,203.55,198.81,200.610133711468,28230933
2018-06-21,202.76,203.39,200.09,200.113573974558,19045717
2018-06-22,201.16,202.24,199.31,200.351922648275,17420188
2018-06-25,200.0,200.0,193.11,194.999008684389,25275137
2018-06-26,197.6,199.1,196.23,197.63077529001,17897576
2018-06-27,199.18,200.75,195.8,194.492517752742,18734408
2018-06-28,195.18,197.34,193.26,194.879834347531,18172439
2018-06-29,197.32,197.6,193.96,192.982976152537,15811602
2018-07-02,193.37,197.45,192.22,196.002059352947,13961578
2018-07-03,194.55,195.4,192.52,191.403916189164,13489514
2018-07-05,194.74,198.65,194.03,197.08455957941,19684193
2018-07-06,198.45,203.64,197.7,201.831670664265,19740131
2018-07-09,204.93,205.8,202.12,203.331281069732,18149437
2018-07-10,204.5,204.91,202.26,202.139537701149,13190067
2018-07-11,202.22,204.5,201.75,201.14641822733,12927377
2018-07-12,203.43,207.08,203.19,205.496281522658,15454706
2018-07-13,207.81,208.43,206.45,205.893529312186,11503401
2018-07-16,207.5,208.72,206.84,205.804148559542,11078209
2018-07-17,204.9,210.46,204.84,208.545158307283,15349892
2018-07-18,209.82,210.99,208.44,207.919493038777,15334907
2018-07-19,208.77,209.99,207.76,206.658231307026,11350429
2018-07-20,208.85,211.5,208.5,208.495502333592,16241508
2018-07-23,210.58,211.62,208.8,209.458828223196,16731969
2018-07-24,215.11,216.2,212.6,213.192957444756,28468681
2018-07-25,215.72,218.62,214.27,216.003485555664,64592585
2018-07-26,174.89,180.13,173.75,175.047238455363,169803668
2018-07-27,179.87,179.93,173.0,173.686664776231,60073749
2018-07-30,175.3,175.3,166.56,169.883017191503,65280787
2018-07-31,170.67,174.24,170.0,171.392558791708,40356471
2018-08-01,173.93,175.08,170.9,170.468957681057,34042109
2018-08-02,170.68,176.79,170.27,175.156481597483,32399954
2018-08-03,177.69,178.85,176.15,176.556780055568,24763434
2018-08-06,178.97,185.79,178.38,184.412355093477,49716192
2018-08-07,186.5,188.3,183.72,182.545290482697,33398562
2018-08-08,184.75,186.85,183.76,183.90586416183,22205230
2018-08-09,185.85,186.57,182.48,181.830244461548,19732120
2018-08-10,182.04,182.1,179.42,179.019716350639,21500410
2018-08-13,180.1,182.61,178.9,178.811161261137,17423264
2018-08-14,180.71,181.99,178.62,179.863867903386,19101995
2018-08-15,179.34,180.87,174.78,178.294739134751,33020231
2018-08-16,180.42,180.5,174.01,173.497972076205,31351784
2018-08-17,174.5,176.22,172.04,172.604164549768,24893176
2018-08-20,174.04,174.57,170.91,171.313109233803,21518006
2018-08-21,172.81,174.17,171.39,171.432283570661,19578514
2018-08-22,172.21,174.24,172.13,172.445265433957,16894083
2018-08-23,173.09,175.55,172.83,171.71035702333,18053567
2018-08-24,173.7,174.82,172.92,173.448316102514,14631556
2018-08-27,175.99,178.67,175.79,176.238981823946,17921935
2018-08-28,178.1,178.24,175.83,175.047238455363,15910675
2018-08-29,176.3,176.79,174.75,174.689715444788,18678301
2018-08-30,175.9,179.79,175.7,176.417743329233,24216532
2018-08-31,177.15,177.62,174.98,174.520885134239,18065159
2018-09-04,173.5,173.89,168.8,169.982329138885,29808971
2018-09-05,169.49,171.13,166.67,166.029713633085,31226744
2018-09-06,166.98,166.98,160.0,161.411708079826,41514834
2018-09-07,160.31,164.63,160.16,161.918199011474,24300600
2018-09-10,163.51,165.01,162.16,163.050355211628,20197680
2018-09-11,163.94,167.19,163.72,164.798245485549,20457088
2018-09-12,163.25,164.49,161.8,160.885354758702,24078118
2018-09-13,162.0,163.32,160.86,160.249758295458,25453775
2018-09-14,161.72,162.84,160.34,161.203152990324,21770405
2018-09-17,161.92,162.06,159.77,159.475125105879,21005321
2018-09-18,159.39,161.76,158.87,159.197051653209,22465236
2018-09-19,160.08,163.44,159.48,161.93806140095,19628996
2018-09-20,164.5,166.45,164.47,164.877695043455,18936038
2018-09-21,166.64,167.25,162.81,161.808955869354,45994800
2018-09-24,161.03,165.7,160.88,164.271892164425,19222775
2018-09-25,161.99,165.59,161.15,163.775332427515,27622806
2018-09-26,164.3,169.3,164.21,165.801296154107,25252231
2018-09-27,167.55,171.77,167.21,167.678291959625,27266856
2018-09-28,168.33,168.79,162.56,163.328428664297,34265638
2018-10-01,163.03,165.88,161.26,161.322327327182,26407677
2018-10-02,161.58,162.28,158.67,158.233725763605,36030977
2018-10-03,160.0,163.66,159.53,161.312396132444,23109456
2018-10-04,161.46,161.46,157.35,157.757028416171,25739635
2018-10-05,159.21,160.9,156.2,156.247486815966,25744047
2018-10-08,155.54,158.34,154.39,156.168037258061,24045968
2018-10-09,157.69,160.59,157.42,156.813564916043,18844425
2018-10-10,156.82,157.69,151.31,150.338425946742,30609970
2018-10-11,150.13,154.81,149.16,152.294871310166,35338901
2018-10-12,156.73,156.89,151.3,152.682187904956,25293492
2018-10-15,153.32,155.57,152.55,152.463701620715,15433521
2018-10-16,155.4,159.46,155.01,157.687510053004,19180095
2018-10-17,159.56,160.49,157.95,158.323106516248,17592003
2018-10-18,158.51,158.66,153.28,153.854068884062,21675084
2018-10-19,155.86,157.35,153.55,152.99005494184,19761347
2018-10-22,154.76,157.34,154.46,153.715032157728,15424658
2018-10-23,151.22,154.77,150.85,153.327715562938,19095032
2018-10-24,154.28,154.65,145.6,145.035167956548,27744597
2018-10-25,147.73,152.21,147.0,149.911384573,22105696
2018-10-26,145.82,149.0,143.8,144.369777909089,31303341
2018-10-29,148.5,148.83,139.03,141.112346034963,31336784
2018-10-30,139.94,146.64,139.74,145.213929461836,50528278
2018-10-31,155.0,156.4,148.96,150.745604931008,60101251
2018-11-01,151.52,152.75,149.35,150.705880152056,25640786
2018-11-02,151.8,154.13,148.96,149.315512888709,24708695
2018-11-05,150.1,150.19,147.44,147.657003367431,15969849
2018-11-06,149.31,150.97,148.0,148.908333904443,16667124
2018-11-07,151.57,153.01,149.83,150.487393867815,21877372
2018-11-08,150.49,150.94,146.74,146.852576593637,24145814
2018-11-09,146.75,147.76,144.07,143.962598924824,17326898
2018-11-12,144.48,145.04,140.49,140.5760615191,18542123
2018-11-13,142.0,144.88,141.62,141.18186439813,15141710
2018-11-14,143.7,145.58,141.55,143.227690514197,22068384
2018-11-15,142.33,144.84,140.83,142.860236308884,30320280
2018-11-16,141.07,141.77,137.77,138.569960181986,37250560
2018-11-19,137.61,137.75,131.21,130.644866780909,44362729
2018-11-20,127.03,134.16,126.85,131.51881191787,41939475
2018-11-21,134.4,137.19,134.13,133.892367460297,25469735
2018-11-23,133.65,134.5,131.2551,130.823628286196,11886128
2018-11-26,133.0,137.0,132.78,135.441633839455,24263640
2018-11-27,135.75,136.61,133.71,134.071128965585,20750318
2018-11-28,136.28,136.79,131.85,135.819019239507,29847505
2018-11-29,135.92,139.99,135.66,137.725808629239,24238713
2018-11-30,138.26,140.97,137.36,139.64252921371,25732577
2018-12-03,143.0,143.68,140.76,140.119226561143,24819226
2018-12-04,140.73,143.39,137.16,136.980969023875,30307400
2018-12-06,133.82,139.7,133.67,138.669272129367,28218145
2018-12-07,139.25,140.87,136.66,136.474478092227,21195460
2018-12-10,139.6,143.05,139.01,140.873997361246,26422173
2018-12-11,143.88,143.88,141.1,141.102414840224,20300349
2018-12-12,143.08,147.19,142.51,143.505763966867,23696936
2018-12-13,145.57,145.85,143.19,144.012254898514,18148610
2018-12-14,143.34,146.01,142.51,143.068791398386,21785820
2018-12-17,143.08,144.92,138.42,139.225419034706,24333959
2018-12-18,141.08,145.93,139.83,142.671543608859,24709084
2018-12-19,141.21,144.91,132.5,132.323238691663,57404894
2018-12-20,130.7,135.57,130.0,132.482137807474,40297944
2018-12-21,133.39,134.9,123.42,124.090278253702,56901491
2018-12-24,123.1,129.74,123.02,123.206401922003,22066002
2018-12-26,126.0,134.24,125.89,133.256770997053,39723370
2018-12-27,132.44,134.99,129.67,133.594431618152,31202509
2018-12-28,135.34,135.92,132.2,132.28351391271,22627569
2018-12-31,134.45,134.64,129.95,130.188031822952,24625308
2019-01-02,128.99,137.51,128.56,134.746450207782,28146193
2019-01-03,134.69,137.17,131.12,130.833559480934,22717948
2019-01-04,134.01,138.0,133.75,137.000831413351,29002059
2019-01-07,137.56,138.87,135.91,137.100143360733,20089337
2019-01-08,139.89,143.14,139.54,141.549318603443,26263793
2019-01-09,142.95,144.7,141.27,143.237621708936,22205879
2019-01-10,143.08,144.56,140.84,143.207828124721,16125004
2019-01-11,143.15,145.36,142.57,142.810580335193,12908031
2019-01-14,142.0,146.57,141.27,144.389640298566,20520278
2019-01-15,146.01,150.68,145.99,147.925145625362,24068822
2019-01-16,149.0,149.65,147.0,146.524847167277,18025714
2019-01-17,146.95,149.0,146.5,147.279617967379,15787914
2019-01-18,149.75,152.43,148.55,149.007645851825,31029612
2019-01-22,149.2,151.53,146.37,146.554640751491,22378694
2019-01-23,148.28,148.8,143.06,143.307140072103,20098415
2019-01-24,144.64,146.44,142.52,144.826612867046,20955518
2019-01-25,147.48,149.83,146.54,147.984732793791,22250954
2019-01-28,148.05,148.96,146.21,146.45532880411,15508483
2019-01-29,148.09,148.1,143.43,143.197896929983,17631953
2019-01-30,146.22,150.95,145.7,149.385031251876,44613240
2019-01-31,165.6,171.68,165.0,165.543085090914,77233602
2019-02-01,165.84,169.1,165.66,164.569828006571,30806513
2019-02-04,165.7,169.3,163.62,168.085470943891,20036470
2019-02-05,169.15,171.98,168.69,169.982329138885,22556985
2019-02-06,171.2,172.47,169.27,169.316939091426,13281161
2019-02-07,168.2,169.24,165.25,165.23521805403,17517609
2019-02-08,164.47,167.37,164.21,166.178681554158,12561422
2019-02-11,167.9,168.3,165.08,164.649277564476,12811176
2019-02-12,166.86,168.34,164.5,163.904437959112,16292290
2019-02-13,165.38,166.22,163.73,162.941112069507,14205146
2019-02-14,163.19,164.87,162.25,162.821937732649,12755151
2019-02-15,164.51,164.7,160.86,161.381914495611,15504415
2019-02-19,160.5,164.15,160.33,161.173359406109,14345390
2019-02-20,162.25,163.72,161.25,161.441501664041,11770692
2019-02-21,161.93,162.24,159.59,158.938840590016,15607828
2019-02-22,160.58,162.41,160.31,160.776111616582,15858468
2019-02-25,163.07,166.07,162.9,163.487327780108,18737106
2019-02-26,164.34,166.24,163.8,163.000699237937,13784063
2019-02-27,162.9,163.93,160.41,161.689781532495,12697485
2019-02-28,162.37,163.5,160.86,160.339139048101,11114185
2019-03-01,162.6,163.13,161.69,161.163428211371,11097770
2019-03-04,163.9,167.5,163.83,166.218406333111,18894689
2019-03-05,167.37,171.88,166.55,170.081641086267,28187890
2019-03-06,172.9,173.57,171.27,171.323040428541,21531723
2019-03-07,171.5,171.74,167.61,167.966296607032,18306504
2019-03-08,166.2,169.62,165.97,168.433062759727,13184831
2019-03-11,171.6,174.3,171.58,170.886067860061,18883983
2019-03-12,172.09,173.8,171.22,170.737099938988,12155264
2019-03-13,172.32,174.03,172.12,172.177123176025,11973280
2019-03-14,169.76,171.15,168.16,168.999140859804,18037364
2019-03-15,167.16,167.58,162.51,164.837970264502,37126000
2019-03-18,163.57,163.9,159.28,159.365881963758,37524191
2019-03-19,161.48,163.82,160.82,160.45831338496,25611488
2019-03-20,161.5,166.12,161.24,164.30168574864,20211474
2019-03-21,164.89,166.39,163.75,164.937282211884,16223007
2019-03-22,165.65,167.42,164.09,163.209254327439,16389185
2019-03-25,163.0,166.54,162.0,165.145837301386,12631230
2019-03-26,167.35,169.45,166.35,166.526273369995,15437920
2019-03-27,167.85,168.94,164.79,164.728727122382,10620299
2019-03-28,164.57,166.72,163.33,164.41092889076,10689171
2019-03-29,166.39,167.19,164.81,165.543085090914,13455454
2019-04-01,167.83,168.9,167.28,167.53925523329,10381490
2019-04-02,170.14,174.9,169.55,173.001412339295,23946529
2019-04-03,174.5,177.96,172.95,172.345953486575,27590058
2019-04-04,176.02,178.0,175.53,174.808889781646,17847731
2019-04-05,176.88,177.0,175.1,174.5109539395,9594133
2019-04-08,175.21,175.5,174.23,173.726389555183,7297379
2019-04-09,175.62,179.19,175.55,176.358156160804,19751031
2019-04-10,178.18,178.79,176.54,176.596504834521,11701479
2019-04-11,178.24,178.4,177.0,176.288637797637,8070967
2019-04-12,178.0,179.63,177.95,177.867697761009,12329812
2019-04-15,178.5,180.5,176.87,178.41391347161,10834762
2019-04-16,179.0,180.17,178.3,177.639280282031,11215193
2019-04-17,179.6,180.74,178.36,177.549899529387,9973732
2019-04-18,178.8,178.88,177.34,177.053339792477,11655608
2019-04-22,178.25,181.67,178.25,180.191597329746,13389889
2019-04-23,182.74,184.22,181.48,182.515496898483,19954814
2019-04-24,184.49,185.14,181.65,181.3237535299,37289871
2019-04-25,196.98,198.48,192.12,191.930269510288,54148789
2019-04-26,192.5,192.9,189.09,190.172448041628,22075002
2019-04-29,190.95,195.41,190.65,193.439811110493,19641310
2019-04-30,194.19,197.39,192.28,192.069306236623,23494689
2019-05-01,194.78,196.18,193.01,191.70185203131,15996646
2019-05-02,193.0,194.0,189.75,191.2052922944,13209452
2019-05-03,194.38,196.16,193.71,194.125063547429,14575434
2019-05-06,191.24,194.28,190.55,192.546003584056,13994932
2019-05-07,192.54,192.9,187.85,188.464282546659,16253001
2019-05-08,189.39,190.72,188.55,188.235865067681,12505737
2019-05-09,187.2,189.77,186.26,187.351988735982,12967033
2019-05-10,188.25,190.0,184.59,187.044121699098,12578508
2019-05-13,183.5,185.43,180.84,180.290909277128,16833347
2019-05-14,182.52,183.49,178.1,179.486482503334,17628142
2019-05-15,180.42,187.28,180.02,184.988364388292,16746904
2019-05-16,185.05,188.58,185.05,185.703410409442,12953111
2019-05-17,184.84,187.58,184.28,184.025038498688,10485370
2019-05-20,181.88,184.23,181.37,181.462790256234,10351981
2019-05-21,184.57,185.7,183.89,183.548341151255,7502820
2019-05-22,184.73,186.74,183.61,184.044900888164,9213801
2019-05-23,182.42,183.9,179.67,179.625519229669,12768835
2019-05-24,182.33,183.63,180.83,179.814211929695,8807701
2019-05-28,181.54,184.71,181.45,183.041850219607,14843308
2019-05-29,183.5,184.56,181.35,180.93643693511,12797685
2019-05-30,183.08,183.48,180.89,181.750794903642,8581544
2019-05-31,180.28,180.54,177.16,176.248913018684,15226536
2019-06-03,175.0,175.05,161.01,163.020561627413,56059609
2019-06-04,163.71,168.28,160.84,166.347511864707,46044256
2019-06-05,167.48,168.72,164.63,167.012901912166,19758317
2019-06-06,168.3,169.7,167.23,167.171801027977,12446354
2019-06-07,170.17,173.87,168.84,172.157260786549,16917343
2019-06-10,174.75,177.86,173.8,173.617146413063,14767918
2019-06-11,178.48,179.98,176.79,176.87457828719,15266644
2019-06-12,178.38,179.27,172.88,173.835632697303,17699806
2019-06-13,175.53,178.03,174.61,176.248913018684,12253569
2019-06-14,180.51,181.84,180.0,180.082354187626,16773691
2019-06-17,185.01,189.5,184.41,187.709511746557,29459881
2019-06-18,194.0,194.53,187.28,187.173227230695,37571352
2019-06-19,187.0,188.1,184.55,186.190038951614,21417092
2019-06-20,190.95,191.16,187.64,188.225933872943,14635740
2019-06-21,188.75,192.0,188.75,189.824856225792,22751159
2019-06-24,192.42,193.98,191.57,191.274810657568,15508955
2019-06-25,192.88,193.14,188.13,187.540681436008,16750309
2019-06-26,189.54,190.76,187.31,186.368800456901,12808604
2019-06-27,189.88,198.88,188.27,188.196140288728,11158983
2019-06-28,190.55,193.2,189.94,191.672058447095,16378878
2019-07-01,195.21,195.28,191.93,191.672058447095,14204690
2019-07-02,193.0,195.0,192.71,193.658297394734,9049979
2019-07-03,194.16,197.4,194.16,195.843160237136,10246119
2019-07-05,196.18,197.07,194.17,195.04866465808,11164107
2019-07-08,195.19,196.68,193.64,194.413068194836,9723858
2019-07-09,194.97,199.46,194.89,197.839330379512,14698611
2019-07-10,200.0,202.96,199.67,201.335110927356,20571702
2019-07-11,203.26,203.8,200.21,199.845431716627,13678457
2019-07-12,199.68,205.3,199.16,203.460386601329,15366272
2019-07-15,204.25,205.33,201.82,202.506991906462,16030335
2019-07-16,203.89,205.47,203.1,202.437473543295,12132720
2019-07-17,204.18,204.36,201.59,200.411509816704,12083714
2019-07-18,200.15,202.47,199.38,199.398527953408,11956554
2019-07-19,202.18,202.33,198.07,196.995178826766,12098262
2019-07-22,199.91,202.57,198.81,200.92793194309,13589024
2019-07-23,202.84,204.24,200.96,200.967656722043,14583680
2019-07-24,197.63,204.81,197.22,203.251831511827,32532540
2019-07-25,206.7,208.66,198.26,199.329009590241,39889869
2019-07-26,200.19,202.88,196.25,198.375614895375,24433985
2019-07-29,199.0,199.63,195.3,194.591829700124,16530801
2019-07-30,195.39,198.71,193.5,195.684261121325,11903558
2019-07-31,196.95,198.76,192.68,192.893595399893,14593544
2019-08-01,194.17,198.47,190.88,191.403916189164,17777013
2019-08-02,191.1,192.62,188.07,187.719442941295,15296975
2019-08-05,184.69,185.67,179.34,180.479601977154,23086655
2019-08-06,183.69,185.79,183.09,183.240474114371,18035686
2019-08-07,183.6,186.37,181.22,183.876070577615,15833197
2019-08-08,186.62,190.34,184.05,188.851599141449,14828916
2019-08-09,190.0,190.98,187.12,186.557493156927,11058811
2019-08-12,186.85,187.59,184.46,184.094556861855,10936283
2019-08-13,185.52,191.38,185.37,187.153364841218,13653319
2019-08-14,185.8,185.99,179.31,178.473500640039,18903716
2019-08-15,180.95,183.2,180.03,181.333684724638,13059640
2019-08-16,183.75,185.1,182.36,182.436047340577,12844832
2019-08-19,186.01,187.5,184.85,184.889052440911,9699661
2019-08-20,185.45,186.0,182.39,182.545290482697,10087592
2019-08-21,185.0,185.9,183.14,182.287079419504,8409548
2019-08-22,183.43,184.11,179.91,180.787469014037,10829509
2019-08-23,180.84,183.13,176.66,176.526986471353,17331221
2019-08-26,179.4,180.5,178.24,179.119028298021,8780477
2019-08-27,181.93,184.04,181.01,180.052560603411,14408946
2019-08-28,180.53,181.95,178.92,180.509395561368,9364533
2019-08-29,183.77,186.08,183.47,184.293180756619,10135033
2019-08-30,186.78,186.8,183.46,184.392492704001,10785722
2019-09-03,184.0,185.67,182.11,181.135060829874,9792187
2019-09-04,184.65,187.75,183.89,185.852378330515,11314571
2019-09-05,188.53,191.36,187.94,189.586507552075,13896621
2019-09-06,190.21,190.21,186.35,186.199970146352,15226820
2019-09-09,187.73,188.98,185.85,187.461231878102,14722402
2019-09-10,187.44,188.1,184.55,184.889052440911,15455867
2019-09-11,186.46,189.44,186.08,187.193089620171,11761660
2019-09-12,189.86,190.93,187.23,186.180107756875,11419775
2019-09-13,187.33,187.97,186.54,185.902034304206,11441116
2019-09-16,186.93,187.79,185.77,184.938708414602,8444844
